Country Name,LE Mean,UWC Mean
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Afghanistan",47.91503225806451,30.074999999999996
"Tanzania",52.95048387096772,17.349999999999998
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"Romania",70.42766404405978,3.8800000000000003
"Botswana",57.627677419354846,12.666666666666666
"Azerbaijan",63.57130645161289,8.083333333333334
"Somalia",48.27027419354839,26.03333333333333
"Bolivia",56.434870967741944,7.663636363636363
"Mauritania",57.559645161290334,20.890909090909094
"Tajikistan",61.66291935483872,10.916666666666666
"Ecuador",67.26950000000001,7.871428571428572
"Jordan",68.03159677419353,3.3666666666666667
"Cabo Verde",64.32648387096773,12.75
"Oman",64.12590322580644,11.966666666666667
"North Macedonia",69.81026239181747,1.5250000000000001
"Chad",45.49469354838708,27.559999999999995
"Brunei Darussalam",70.10187096774195,9.6
"Bulgaria",71.90118410700236,2.4333333333333336
"India",58.14659677419354,41.739999999999995
"China",66.57020967741934,7.900000000000001
"Kazakhstan",65.47009874114869,4.2
"Algeria",61.417532258064504,6.7625
"Djibouti",54.25766129032257,20.080000000000002
"Japan",78.03736034618413,3.4
"Gabon",58.76719354838709,6.933333333333334
"Uganda",50.17604838709676,13.700000000000001
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Myanmar",56.858338709677426,28.729999999999997
"Ethiopia",48.861467741935485,31.199999999999996
"Brazil",65.47354838709676,3.85
"Kenya",57.186999999999976,15.979999999999999
