Country Name,LE Mean,UWC Mean
"Suriname",64.56150000000001,7.775
"Albania",71.50090322580645,4.8
"Central African Republic",47.84150000000001,22.525
"Algeria",61.417532258064504,6.7625
"South Africa",59.196661290322574,7.166666666666665
"Zambia",52.337758064516144,17.785714285714285
"Gambia, The",50.80032258064515,16.462500000000002
"Eritrea",51.483370967741934,37.474999999999994
"Barbados",72.46951612903224,3.5
"Kuwait",72.49324193548385,2.5904761904761906
"Sierra Leone",45.39812903225807,19.144444444444442
"Costa Rica",73.62279032258067,2.2888888888888888
"Cuba",73.32546774193548,2.9
"Tunisia",66.25446774193546,3.766666666666667
"Togo",52.73583870967744,17.7
"Tuvalu",60.145806451612906,2.25
"Somalia",48.27027419354839,26.03333333333333
"Namibia",56.26037096774193,18.049999999999997
"Cameroon",52.3452258064516,14.785714285714286
"Bulgaria",71.90118410700236,2.4333333333333336
"Viet Nam",67.58630645161293,21.588
"Lesotho",52.17001612903226,13.950000000000001
"Haiti",53.90885483870967,16.9
"Uzbekistan",64.85004838709676,6.36
"Brunei Darussalam",70.10187096774195,9.6
"Cambodia",53.5310806451613,29.742857142857144
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Bhutan",54.910451612903216,17.75
"Nepal",55.063596774193535,34.855555555555554
"Bolivia",56.434870967741944,7.663636363636363
"Iraq",63.26843548387097,8.500000000000002
"Thailand",67.88520967741935,11.5
