Country Name,LE Mean,UWC Mean
"Cameroon",52.3452258064516,14.785714285714286
"Eswatini",52.95129032258065,6.8199999999999985
"Benin",51.336548387096805,19.4
"Colombia",68.48606451612903,5.828571428571429
"Tuvalu",60.145806451612906,2.25
"Bulgaria",71.90118410700236,2.4333333333333336
"Nauru",60.53319354838709,4.8
"United States",74.86616837136114,0.8545454545454546
"Montenegro",72.75060660896932,2.3000000000000003
"Portugal",73.5881113296617,0.9
"Sudan",53.97061290322581,29.933333333333334
"Guatemala",61.10103225806452,18.425
"Iraq",63.26843548387097,8.500000000000002
"Congo, Rep.",56.32724193548387,13.099999999999998
"Philippines",66.04582258064515,24.639999999999997
"Mozambique",47.18127419354839,19.8
"Peru",64.62904838709677,3.972222222222223
"Tanzania",52.95048387096772,17.349999999999998
"Moldova",66.31903225806452,2.7
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Solomon Islands",63.26925806451612,14.766666666666666
"Jordan",68.03159677419353,3.3666666666666667
"Turks and Caicos Islands",69.311435483871,0.4
"Maldives",62.367806451612914,27.933333333333334
"Lesotho",52.17001612903226,13.950000000000001
"Lebanon",68.94116129032257,3.8
"Tonga",66.78458064516128,1.3
"Nigeria",45.9663064516129,25.65555555555556
"Korea, Rep.",71.03494374508263,0.76
"Barbados",72.46951612903224,3.5
"Tajikistan",61.66291935483872,10.916666666666666
