Country Name,LE Mean,UWC Mean
"Samoa",66.59980645161292,2.766666666666667
"Libya",65.02304838709678,7.166666666666667
"Uzbekistan",64.85004838709676,6.36
"Kenya",57.186999999999976,15.979999999999999
"Kiribati",60.0672741935484,11.1
"Chad",45.49469354838708,27.559999999999995
"Greece",76.48297757671125,0.5
"Bahrain",71.43441935483871,6.949999999999999
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Somalia",48.27027419354839,26.03333333333333
"Afghanistan",47.91503225806451,30.074999999999996
"Cameroon",52.3452258064516,14.785714285714286
"Eritrea",51.483370967741934,37.474999999999994
"Fiji",64.47937096774193,5.633333333333333
"Brazil",65.47354838709676,3.85
"Iraq",63.26843548387097,8.500000000000002
"Angola",46.675645161290305,23.433333333333337
"Suriname",64.56150000000001,7.775
"Sudan",53.97061290322581,29.933333333333334
"Sierra Leone",45.39812903225807,19.144444444444442
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Pakistan",59.0040806451613,33.725
"Seychelles",71.75557491289202,4.4
"Guatemala",61.10103225806452,18.425
"Malawi",46.451532258064496,16.618750000000002
"Djibouti",54.25766129032257,20.080000000000002
"Zambia",52.337758064516144,17.785714285714285
"Singapore",75.22376868607397,3.3
"South Africa",59.196661290322574,7.166666666666665
"Myanmar",56.858338709677426,28.729999999999997
"Costa Rica",73.62279032258067,2.2888888888888888
"Indonesia",61.364258064516136,24.35625
