Country Name,LE Mean,UWC Mean
"Serbia",70.2389114870181,1.55
"China",66.57020967741934,7.900000000000001
"Latvia",70.64607002360347,0.0
"Somalia",48.27027419354839,26.03333333333333
"Lithuania",71.6481628638867,2.6
"Ghana",55.044870967741936,17.509999999999998
"Bulgaria",71.90118410700236,2.4333333333333336
"Mauritania",57.559645161290334,20.890909090909094
"Belgium",75.7994177812746,1.1
"Jordan",68.03159677419353,3.3666666666666667
"Georgia",68.2585806451613,2.0749999999999997
"Nauru",60.53319354838709,4.8
"Kenya",57.186999999999976,15.979999999999999
"Bahrain",71.43441935483871,6.949999999999999
"Singapore",75.22376868607397,3.3
"Uruguay",72.93209677419355,4.2
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Malawi",46.451532258064496,16.618750000000002
"Ukraine",69.27056215578287,4.1
"Qatar",72.52979032258064,4.8
"Benin",51.336548387096805,19.4
"Montenegro",72.75060660896932,2.3000000000000003
"Paraguay",67.41037096774195,2.525
"Tuvalu",60.145806451612906,2.25
"Kuwait",72.49324193548385,2.5904761904761906
"Equatorial Guinea",49.653854838709655,11.425
"Ecuador",67.26950000000001,7.871428571428572
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Guinea",47.949709677419335,19.1
"Thailand",67.88520967741935,11.5
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
