Country Name,LE Mean,UWC Mean
"Jamaica",69.93896774193544,3.886363636363637
"Equatorial Guinea",49.653854838709655,11.425
"Ethiopia",48.861467741935485,31.199999999999996
"Argentina",71.07735483870967,2.725
"Vanuatu",63.65025806451612,11.266666666666666
"Netherlands",77.20417781274587,1.05
"Lesotho",52.17001612903226,13.950000000000001
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Myanmar",56.858338709677426,28.729999999999997
"Indonesia",61.364258064516136,24.35625
"Panama",71.14835483870968,4.275
"Mali",45.34762903225806,22.721428571428568
"Uganda",50.17604838709676,13.700000000000001
"Paraguay",67.41037096774195,2.525
"Armenia",68.27814516129031,3.4800000000000004
"Belarus",70.48920613690011,1.3
"Chad",45.49469354838708,27.559999999999995
"Colombia",68.48606451612903,5.828571428571429
"Greece",76.48297757671125,0.5
"Thailand",67.88520967741935,11.5
"Comoros",54.034048387096774,19.9
"Seychelles",71.75557491289202,4.4
"Germany",75.45309480723841,0.8
"Turkiye",66.5373870967742,4.8428571428571425
"Tunisia",66.25446774193546,3.766666666666667
"Solomon Islands",63.26925806451612,14.766666666666666
"Zimbabwe",54.743532258064526,10.71
"Peru",64.62904838709677,3.972222222222223
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"West Bank and Gaza",71.79374999999999,2.525
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Bhutan",54.910451612903216,17.75
