Country Name,LE Mean,UWC Mean
"Angola",46.675645161290305,23.433333333333337
"Uzbekistan",64.85004838709676,6.36
"Ukraine",69.27056215578287,4.1
"Georgia",68.2585806451613,2.0749999999999997
"Sierra Leone",45.39812903225807,19.144444444444442
"Moldova",66.31903225806452,2.7
"Morocco",60.665645161290335,6.328571428571428
"Montenegro",72.75060660896932,2.3000000000000003
"Thailand",67.88520967741935,11.5
"Albania",71.50090322580645,4.8
"Papua New Guinea",58.381645161290315,22.599999999999998
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Venezuela, RB",69.24582258064518,4.242857142857143
"Dominican Republic",64.83879032258065,4.766666666666667
"Chad",45.49469354838708,27.559999999999995
"Germany",75.45309480723841,0.8
"Nicaragua",61.8976935483871,6.883333333333333
"Kazakhstan",65.47009874114869,4.2
"Belgium",75.7994177812746,1.1
"Cuba",73.32546774193548,2.9
"United States",74.86616837136114,0.8545454545454546
"Tajikistan",61.66291935483872,10.916666666666666
"Niger",46.004241935483876,37.078947368421055
"Sudan",53.97061290322581,29.933333333333334
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Japan",78.03736034618413,3.4
"Eritrea",51.483370967741934,37.474999999999994
"Tanzania",52.95048387096772,17.349999999999998
"Indonesia",61.364258064516136,24.35625
"Kuwait",72.49324193548385,2.5904761904761906
"Ethiopia",48.861467741935485,31.199999999999996
"Czechia",73.30939024390244,1.5
