Country Name,LE Mean,UWC Mean
"Pakistan",59.0040806451613,33.725
"China",66.57020967741934,7.900000000000001
"Panama",71.14835483870968,4.275
"Sierra Leone",45.39812903225807,19.144444444444442
"Latvia",70.64607002360347,0.0
"Zambia",52.337758064516144,17.785714285714285
"Argentina",71.07735483870967,2.725
"Burundi",48.35019354838709,31.125
"Lao PDR",53.9968064516129,30.871428571428567
"Tuvalu",60.145806451612906,2.25
"Eswatini",52.95129032258065,6.8199999999999985
"Kenya",57.186999999999976,15.979999999999999
"Solomon Islands",63.26925806451612,14.766666666666666
"Uruguay",72.93209677419355,4.2
"Sudan",53.97061290322581,29.933333333333334
"Fiji",64.47937096774193,5.633333333333333
"Philippines",66.04582258064515,24.639999999999997
"Kuwait",72.49324193548385,2.5904761904761906
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Armenia",68.27814516129031,3.4800000000000004
"Jamaica",69.93896774193544,3.886363636363637
"Gabon",58.76719354838709,6.933333333333334
"Australia",76.82360346184106,0.25
"Poland",72.48442171518485,0.8
"Cambodia",53.5310806451613,29.742857142857144
"Turks and Caicos Islands",69.311435483871,0.4
"Somalia",48.27027419354839,26.03333333333333
"Angola",46.675645161290305,23.433333333333337
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Congo, Rep.",56.32724193548387,13.099999999999998
"Seychelles",71.75557491289202,4.4
"Central African Republic",47.84150000000001,22.525
