Country Name,LE Mean,UWC Mean
"Yemen, Rep.",54.784112903225804,37.78571428571428
"United States",74.86616837136114,0.8545454545454546
"Thailand",67.88520967741935,11.5
"Comoros",54.034048387096774,19.9
"Bahrain",71.43441935483871,6.949999999999999
"Cabo Verde",64.32648387096773,12.75
"South Africa",59.196661290322574,7.166666666666665
"Malawi",46.451532258064496,16.618750000000002
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Senegal",53.88741935483871,16.293333333333333
"Dominican Republic",64.83879032258065,4.766666666666667
"West Bank and Gaza",71.79374999999999,2.525
"Gabon",58.76719354838709,6.933333333333334
"Nauru",60.53319354838709,4.8
"Kiribati",60.0672741935484,11.1
"Timor-Leste",46.55641935483871,39.75714285714286
"Nepal",55.063596774193535,34.855555555555554
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Barbados",72.46951612903224,3.5
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Tuvalu",60.145806451612906,2.25
"Panama",71.14835483870968,4.275
"Costa Rica",73.62279032258067,2.2888888888888888
"Burkina Faso",48.5243870967742,21.62666666666667
"Sierra Leone",45.39812903225807,19.144444444444442
"Turkiye",66.5373870967742,4.8428571428571425
"Lithuania",71.6481628638867,2.6
"Somalia",48.27027419354839,26.03333333333333
"Tunisia",66.25446774193546,3.766666666666667
"Myanmar",56.858338709677426,28.729999999999997
"Japan",78.03736034618413,3.4
"Bolivia",56.434870967741944,7.663636363636363
