Country Name,LE Mean,UWC Mean
"Honduras",70.5875,9.533333333333333
"Armenia",72.4273125,4.033333333333334
"Timor-Leste",63.520624999999995,41.06666666666667
"Gambia, The",59.70700000000001,16.6
"Zambia",53.47874999999999,17.666666666666668
"Burkina Faso",54.7598125,23.614285714285717
"Barbados",75.3409375,3.5
"Uganda",54.931062499999996,13.957142857142857
"Iran, Islamic Rep.",72.4238125,4.35
"Cuba",77.26,3.4
"Malaysia",74.2331875,12.55
"Senegal",62.4373125,15.814285714285713
"Madagascar",61.626562500000006,34.650000000000006
"St. Lucia",72.324125,2.8
"Brunei Darussalam",74.6795625,9.6
"Mongolia",66.1284375,5.380000000000001
"Papua New Guinea",62.6924375,22.5
"Yemen, Rep.",65.89762499999999,39.35
"Korea, Dem. People's Rep.",68.645125,19.4
"Eritrea",62.03,36.849999999999994
"Suriname",68.0916875,8.133333333333335
"Belize",70.95218749999998,5.266666666666667
"Albania",77.1960625,6.449999999999999
"West Bank and Gaza",72.2128125,2.6
"Costa Rica",78.54243749999999,0.9
"Chile",78.2881875,0.588888888888889
"Congo, Rep.",59.320625,12.0
"Lao PDR",62.534499999999994,29.825000000000003
"South Africa",57.9843125,7.199999999999999
"Georgia",71.46456250000001,1.75
