Country Name,LE Mean,UWC Mean
"Belgium",75.7994177812746,1.1
"Georgia",68.2585806451613,2.0749999999999997
"Marshall Islands",61.46554838709677,11.9
"Bolivia",56.434870967741944,7.663636363636363
"Fiji",64.47937096774193,5.633333333333333
"Korea, Rep.",71.03494374508263,0.76
"Sierra Leone",45.39812903225807,19.144444444444442
"Bhutan",54.910451612903216,17.75
"Tunisia",66.25446774193546,3.766666666666667
"Serbia",70.2389114870181,1.55
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Thailand",67.88520967741935,11.5
"Moldova",66.31903225806452,2.7
"South Africa",59.196661290322574,7.166666666666665
"Brazil",65.47354838709676,3.85
"Liberia",48.108677419354834,16.6
"Zambia",52.337758064516144,17.785714285714285
"Botswana",57.627677419354846,12.666666666666666
"Tonga",66.78458064516128,1.3
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Latvia",70.64607002360347,0.0
"Samoa",66.59980645161292,2.766666666666667
"Lithuania",71.6481628638867,2.6
"Algeria",61.417532258064504,6.7625
"Chad",45.49469354838708,27.559999999999995
"United States",74.86616837136114,0.8545454545454546
"India",58.14659677419354,41.739999999999995
"Bahrain",71.43441935483871,6.949999999999999
"Uganda",50.17604838709676,13.700000000000001
"Mauritania",57.559645161290334,20.890909090909094
"Gambia, The",50.80032258064515,16.462500000000002
"Kazakhstan",65.47009874114869,4.2
