Country Name,LE Mean,GDP Mean
"Comoros",54.034048387096774,1033.2084857275881
"Zambia",52.337758064516144,675.651512805369
"Guam",71.33290322580642,30454.658871035983
"Lao PDR",53.9968064516129,930.0174051027374
"Eritrea",51.483370967741934,365.8614703233103
"Spain",77.00258064516129,13655.673042439856
"Sweden",77.92984657749804,27148.782002236894
"North Macedonia",69.81026239181747,3619.2059025795274
"Cyprus",73.77443548387096,16380.585210272606
"Panama",71.14835483870968,4711.374202524675
"Malaysia",69.59362903225808,4008.743880279136
"Austria",75.49940991345396,22715.736300513985
"Nepal",55.063596774193535,314.699133779356
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Latvia",70.64607002360347,10543.29995351743
"Tanzania",52.95048387096772,559.905016282026
"Greece",76.48297757671125,11044.481463278675
"Paraguay",67.41037096774195,2315.1319416641495
"Bangladesh",57.9884193548387,504.61914191657746
"Chad",45.49469354838708,364.44646301911735
"Seychelles",71.75557491289202,6234.864694840184
"Cayman Islands",82.190243902439,82073.69592790552
"Kuwait",72.49324193548385,20020.506633755056
"Solomon Islands",63.26925806451612,1079.9960618306404
"Eswatini",52.95129032258065,1629.0958987574193
"Turkiye",66.5373870967742,4105.592792710211
"Lebanon",68.94116129032257,4995.848047789199
"Finland",75.3910267505901,22859.745835220292
"Thailand",67.88520967741935,2268.5178993659297
"Channel Islands",76.5984677419355,55338.851844110104
"Somalia",48.27027419354839,172.8415202954115
"Tunisia",66.25446774193546,2046.173463816192
"Moldova",66.31903225806452,2071.0961323910633
"Mexico",68.06566129032257,4724.62668763465
"Nigeria",45.9663064516129,989.1592983950019
"Namibia",56.26037096774193,3300.5118457695257
"Liechtenstein",80.7997386759582,78440.65265310169
"Uzbekistan",64.85004838709676,1201.2474776128759
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Djibouti",54.25766129032257,1313.8265780829815
