Country Name,LE Mean,GDP Mean
"Malaysia",74.2331875,7317.355520461901
"Bolivia",65.1596875,1704.0168213670383
"Argentina",75.433,8492.367270427852
"Ghana",60.509375,1028.8777977696184
"Grenada",74.10775,6428.617223776726
"Namibia",54.658,4112.141537869724
"Mauritius",72.83303353658536,6938.480652375649
"Cameroon",55.76662500000001,1233.131862090752
"Estonia",73.82675304878047,13063.888404349047
"New Caledonia",76.27881097560979,30491.036577387345
"Chad",49.18443749999999,682.0215122545101
"Congo, Dem. Rep.",55.145250000000004,307.73764238773657
"Nepal",65.8855,493.9128901296109
"Rwanda",58.72512499999999,473.0059838788532
"Japan",82.47001524390242,39253.70634559488
"Kiribati",65.08349999999999,1238.9236370584217
"Jordan",73.47049999999999,3050.3206280303148
"Oman",75.2849375,16542.423146876572
"Honduras",70.5875,1619.928945052408
"Trinidad and Tobago",71.95325,13935.850588038207
"Timor-Leste",63.520624999999995,734.088039927695
"Serbia",73.65396341463413,4760.0317672839365
"Norway",80.48170731707316,75024.72567328575
"Guinea-Bissau",54.495374999999996,486.24343944397265
"Thailand",75.057,3958.376592359269
"China",74.7514375,3683.986684224041
"Bhutan",66.9218125,1684.0922639030732
"Bulgaria",73.12942073170731,5312.292100101107
"United States",77.92027439024392,46412.22510138549
"New Zealand",80.2448780487805,29768.633720189348
"Italy",81.39420731707318,32161.9123275
"Cabo Verde",72.69931249999999,2738.446268509679
"Burkina Faso",54.7598125,528.7331938566081
"Bermuda",79.80743749999999,87248.94144213415
"Egypt, Arab Rep.",69.25975,2001.2737756940357
"Benin",57.781062500000004,908.4702143535576
"Kenya",58.636750000000006,874.9319540616415
"Guinea",55.5534375,559.9511955082178
"Turkmenistan",67.1208125,3505.123100727802
"Channel Islands",80.66343750000001,54533.65478009691
"St. Vincent and the Grenadines",73.71124999999999,5854.458635892596
"Croatia",75.81849085365853,11378.213913144775
