Country Name,LE Mean,GDP Mean
"Liberia",48.108677419354834,511.53336453554124
"Cameroon",52.3452258064516,844.0537175435813
"Georgia",68.2585806451613,2427.1391968026533
"North Macedonia",69.81026239181747,3619.2059025795274
"Malawi",46.451532258064496,387.12284323944505
"Kazakhstan",65.47009874114869,5664.593020527618
"Montenegro",72.75060660896932,5973.720744251701
"Mali",45.34762903225806,370.11873314760464
"Kiribati",60.0672741935484,931.3726869275325
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Denmark",75.94804878048781,31025.33955560078
"Philippines",66.04582258064515,1176.8611663092952
"Guam",71.33290322580642,30454.658871035983
"Pakistan",59.0040806451613,528.2750523326205
"Ecuador",67.26950000000001,2441.6828779708044
"Panama",71.14835483870968,4711.374202524675
"Poland",72.48442171518485,8887.327424874642
"Maldives",62.367806451612914,4104.007706448263
"South Africa",59.196661290322574,3508.0097552540633
"Netherlands",77.20417781274587,24183.33377980244
"Lithuania",71.6481628638867,10923.487368549939
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Curacao",71.75965297389818,18853.379656189598
"Estonia",71.3278509047994,13493.229603893165
"Luxembourg",75.27309008654605,47049.56567467051
"Iceland",78.25886073957511,27271.931670505594
"Indonesia",61.364258064516136,1336.0009029996472
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Zambia",52.337758064516144,675.651512805369
"Bulgaria",71.90118410700236,4315.781127923715
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Japan",78.03736034618413,22985.270228937276
"Cyprus",73.77443548387096,16380.585210272606
"Congo, Rep.",56.32724193548387,1196.5138626409382
"United States",74.86616837136114,27416.631579210727
"Bahamas, The",69.46875806451614,14578.245644626455
"Ireland",75.45435051140834,25105.953556635406
"Eswatini",52.95129032258065,1629.0958987574193
"Germany",75.45309480723841,25770.65317497362
"Guatemala",61.10103225806452,1645.7635394259426
"Mauritania",57.559645161290334,883.7445995889155
"Rwanda",51.2875806451613,307.10181115305727
