Country Name,LE Mean,GDP Mean
"Vanuatu",63.65025806451612,1815.0039122294418
"Cuba",73.32546774193548,3558.8074136629666
"French Polynesia",72.5972258064516,13242.59438167064
"Ghana",55.044870967741936,670.8367200591572
"Montenegro",72.75060660896932,5973.720744251701
"Zambia",52.337758064516144,675.651512805369
"Singapore",75.22376868607397,21300.244165945598
"Marshall Islands",61.46554838709677,2637.2583639018044
"Mali",45.34762903225806,370.11873314760464
"Cayman Islands",82.190243902439,82073.69592790552
"Moldova",66.31903225806452,2071.0961323910633
"Comoros",54.034048387096774,1033.2084857275881
"Qatar",72.52979032258064,35214.26816918058
"Jamaica",69.93896774193544,2566.646652904215
"India",58.14659677419354,598.8302126600978
"Latvia",70.64607002360347,10543.29995351743
"Cambodia",53.5310806451613,538.7815691437567
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Australia",76.82360346184106,23045.069233712948
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Canada",77.0885369787569,22209.262566347425
"Timor-Leste",46.55641935483871,981.9178656459827
"Gabon",58.76719354838709,4464.5086700680085
"Sierra Leone",45.39812903225807,277.9195927422089
"Haiti",53.90885483870967,553.5063553759874
"Grenada",70.25398387096774,4714.804342096531
"France",76.65924468922107,20527.537133860176
"Aruba",71.81220967741936,21433.32309774517
"Indonesia",61.364258064516136,1336.0009029996472
"Bolivia",56.434870967741944,1119.1713249239187
"Switzerland",77.76344217151848,43323.58467458464
"Macao SAR, China",76.71151612903226,32297.53966849954
"Zimbabwe",54.743532258064526,748.756091689953
"Bermuda",74.87191935483871,43742.28870534003
"Kenya",57.186999999999976,580.7165627781957
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"South Sudan",39.10119354838709,1378.4750620335913
"Lebanon",68.94116129032257,4995.848047789199
"Estonia",71.3278509047994,13493.229603893165
"Denmark",75.94804878048781,31025.33955560078
"Malaysia",69.59362903225808,4008.743880279136
