Country Name,LE Mean,GDP Mean
"Denmark",75.94804878048781,31025.33955560078
"Croatia",72.29280527143982,10991.722279879637
"United Kingdom",76.04655782848151,20945.39799249088
"Cyprus",73.77443548387096,16380.585210272606
"Cabo Verde",64.32648387096773,1938.19230568693
"Kosovo",70.83246774193547,3789.4059185669976
"Vanuatu",63.65025806451612,1815.0039122294418
"Bulgaria",71.90118410700236,4315.781127923715
"Liechtenstein",80.7997386759582,78440.65265310169
"Faroe Islands",79.01566110397945,46247.90060408352
"Madagascar",54.25829032258064,333.01565992408024
"Singapore",75.22376868607397,21300.244165945598
"Suriname",64.56150000000001,2930.1611436604862
"Senegal",53.88741935483871,802.6278461812033
"Benin",51.336548387096805,504.54390047136314
"El Salvador",61.533435483870974,1725.398381620338
"Korea, Rep.",71.03494374508263,10698.526897427413
"Slovenia",73.92126278520851,19454.027439869446
"Finland",75.3910267505901,22859.745835220292
"Botswana",57.627677419354846,2770.5481748376296
"Zambia",52.337758064516144,675.651512805369
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Namibia",56.26037096774193,3300.5118457695257
"Algeria",61.417532258064504,2213.3555037413294
"Ghana",55.044870967741936,670.8367200591572
"Timor-Leste",46.55641935483871,981.9178656459827
"Estonia",71.3278509047994,13493.229603893165
"Nigeria",45.9663064516129,989.1592983950019
"Kiribati",60.0672741935484,931.3726869275325
"Portugal",73.5881113296617,9897.462465623368
"Tanzania",52.95048387096772,559.905016282026
"Nicaragua",61.8976935483871,893.6084081944103
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Guinea",47.949709677419335,580.9017382708477
"Switzerland",77.76344217151848,43323.58467458464
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Italy",76.82639653815895,17497.01559125366
"Georgia",68.2585806451613,2427.1391968026533
"Germany",75.45309480723841,25770.65317497362
"Dominican Republic",64.83879032258065,2577.4898831911846
