Country Name,LE Mean,GDP Mean
"Guam",71.33290322580642,30454.658871035983
"United Kingdom",76.04655782848151,20945.39799249088
"Gambia, The",50.80032258064515,442.10102618478817
"New Caledonia",70.19413414634145,17626.965962815324
"Costa Rica",73.62279032258067,3892.4322170022742
"Dominican Republic",64.83879032258065,2577.4898831911846
"United Arab Emirates",69.70066129032256,34461.21349490338
"Sweden",77.92984657749804,27148.782002236894
"Sierra Leone",45.39812903225807,277.9195927422089
"Tajikistan",61.66291935483872,537.51559823204
"St. Lucia",68.69027419354839,6178.561863045124
"Mexico",68.06566129032257,4724.62668763465
"Ukraine",69.27056215578287,2135.796831403461
"Niger",46.004241935483876,303.1854606768012
"Mozambique",47.18127419354839,414.5599046758408
"Singapore",75.22376868607397,21300.244165945598
"Russian Federation",67.99346459480724,6876.183708639706
"Canada",77.0885369787569,22209.262566347425
"Cambodia",53.5310806451613,538.7815691437567
"Curacao",71.75965297389818,18853.379656189598
"Belgium",75.7994177812746,21671.9227402542
"Timor-Leste",46.55641935483871,981.9178656459827
"Fiji",64.47937096774193,2272.3038632221833
"Bhutan",54.910451612903216,1312.1354472446842
"Tunisia",66.25446774193546,2046.173463816192
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Bulgaria",71.90118410700236,4315.781127923715
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Nauru",60.53319354838709,8922.841960964346
"Palau",70.13420731707318,11563.872918702493
"Oman",64.12590322580644,9137.548638939392
"Moldova",66.31903225806452,2071.0961323910633
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Dominica",69.4598225806452,4551.461709454502
"Guinea",47.949709677419335,580.9017382708477
"Latvia",70.64607002360347,10543.29995351743
"Mongolia",59.55930645161289,1893.132536317135
"Rwanda",51.2875806451613,307.10181115305727
"Grenada",70.25398387096774,4714.804342096531
"China",66.57020967741934,2089.2458454905122
"Bermuda",74.87191935483871,43742.28870534003
