Country Name,LE Mean,GDP Mean
"Honduras",63.37979032258063,1096.990704400119
"Lithuania",71.6481628638867,10923.487368549939
"Armenia",68.27814516129031,2212.431939051463
"Belize",67.98583870967741,2999.342348458555
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Gabon",58.76719354838709,4464.5086700680085
"Comoros",54.034048387096774,1033.2084857275881
"Jordan",68.03159677419353,2053.2569155349697
"Kazakhstan",65.47009874114869,5664.593020527618
"Thailand",67.88520967741935,2268.5178993659297
"Estonia",71.3278509047994,13493.229603893165
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Algeria",61.417532258064504,2213.3555037413294
"Kuwait",72.49324193548385,20020.506633755056
"Turkmenistan",62.844016129032276,2909.3321709573684
"United Kingdom",76.04655782848151,20945.39799249088
"Belarus",70.48920613690011,3970.7469870436853
"Puerto Rico",74.48979032258066,12676.016026356912
"Mauritania",57.559645161290334,883.7445995889155
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Colombia",68.48606451612903,2591.8888549285025
"South Sudan",39.10119354838709,1378.4750620335913
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Lesotho",52.17001612903226,468.14494700531014
"Guatemala",61.10103225806452,1645.7635394259426
"Ireland",75.45435051140834,25105.953556635406
"Slovenia",73.92126278520851,19454.027439869446
"Bahrain",71.43441935483871,15139.198050080047
"Tajikistan",61.66291935483872,537.51559823204
"Israel",76.94071909167369,22049.0555045485
"Bangladesh",57.9884193548387,504.61914191657746
"Tanzania",52.95048387096772,559.905016282026
"Mexico",68.06566129032257,4724.62668763465
"Cambodia",53.5310806451613,538.7815691437567
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Moldova",66.31903225806452,2071.0961323910633
"Grenada",70.25398387096774,4714.804342096531
"North Macedonia",69.81026239181747,3619.2059025795274
"Canada",77.0885369787569,22209.262566347425
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Costa Rica",73.62279032258067,3892.4322170022742
"Oman",64.12590322580644,9137.548638939392
