Country Name,LE Mean,GDP Mean
"Tajikistan",61.66291935483872,537.51559823204
"Guam",71.33290322580642,30454.658871035983
"Thailand",67.88520967741935,2268.5178993659297
"Maldives",62.367806451612914,4104.007706448263
"Korea, Rep.",71.03494374508263,10698.526897427413
"Channel Islands",76.5984677419355,55338.851844110104
"Nigeria",45.9663064516129,989.1592983950019
"Mali",45.34762903225806,370.11873314760464
"Mauritania",57.559645161290334,883.7445995889155
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Qatar",72.52979032258064,35214.26816918058
"Romania",70.42766404405978,5670.0687210441765
"Canada",77.0885369787569,22209.262566347425
"Eswatini",52.95129032258065,1629.0958987574193
"Myanmar",56.858338709677426,306.04176167259504
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Somalia",48.27027419354839,172.8415202954115
"New Zealand",76.07896931549965,17125.613304153605
"Philippines",66.04582258064515,1176.8611663092952
"Australia",76.82360346184106,23045.069233712948
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"India",58.14659677419354,598.8302126600978
"Azerbaijan",63.57130645161289,3007.71120268899
"Kosovo",70.83246774193547,3789.4059185669976
"Moldova",66.31903225806452,2071.0961323910633
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Lebanon",68.94116129032257,4995.848047789199
"Grenada",70.25398387096774,4714.804342096531
"Colombia",68.48606451612903,2591.8888549285025
"Barbados",72.46951612903224,10476.293320892268
"Armenia",68.27814516129031,2212.431939051463
"Turkiye",66.5373870967742,4105.592792710211
"Belarus",70.48920613690011,3970.7469870436853
"Indonesia",61.364258064516136,1336.0009029996472
"Israel",76.94071909167369,22049.0555045485
"Kenya",57.186999999999976,580.7165627781957
"Viet Nam",67.58630645161293,1202.064889717746
"Hungary",71.09963414634147,10195.64255278336
"Zimbabwe",54.743532258064526,748.756091689953
"Benin",51.336548387096805,504.54390047136314
"Niger",46.004241935483876,303.1854606768012
"Uzbekistan",64.85004838709676,1201.2474776128759
