Country Name,LE Mean,GDP Mean
"Venezuela, RB",69.24582258064518,4114.993085963115
"Uzbekistan",64.85004838709676,1201.2474776128759
"Argentina",71.07735483870967,5617.756753597606
"Nicaragua",61.8976935483871,893.6084081944103
"El Salvador",61.533435483870974,1725.398381620338
"South Sudan",39.10119354838709,1378.4750620335913
"Slovenia",73.92126278520851,19454.027439869446
"Croatia",72.29280527143982,10991.722279879637
"Bangladesh",57.9884193548387,504.61914191657746
"Dominican Republic",64.83879032258065,2577.4898831911846
"Philippines",66.04582258064515,1176.8611663092952
"Finland",75.3910267505901,22859.745835220292
"Mozambique",47.18127419354839,414.5599046758408
"Slovak Republic",72.48306451612903,11729.618314137557
"French Polynesia",72.5972258064516,13242.59438167064
"Greenland",67.3277716186253,24176.32290024461
"Niger",46.004241935483876,303.1854606768012
"Bermuda",74.87191935483871,43742.28870534003
"Saudi Arabia",65.93080645161291,11530.636825900965
"Turkmenistan",62.844016129032276,2909.3321709573684
"Maldives",62.367806451612914,4104.007706448263
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Angola",46.675645161290305,1688.8900855427742
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Panama",71.14835483870968,4711.374202524675
"Grenada",70.25398387096774,4714.804342096531
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Canada",77.0885369787569,22209.262566347425
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Jamaica",69.93896774193544,2566.646652904215
"Greece",76.48297757671125,11044.481463278675
"Georgia",68.2585806451613,2427.1391968026533
"North Macedonia",69.81026239181747,3619.2059025795274
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Tunisia",66.25446774193546,2046.173463816192
"Solomon Islands",63.26925806451612,1079.9960618306404
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Faroe Islands",79.01566110397945,46247.90060408352
"Cyprus",73.77443548387096,16380.585210272606
"Latvia",70.64607002360347,10543.29995351743
"Korea, Rep.",71.03494374508263,10698.526897427413
"Romania",70.42766404405978,5670.0687210441765
