Country Name,LE Mean,GDP Mean
"Vanuatu",63.65025806451612,1815.0039122294418
"Qatar",72.52979032258064,35214.26816918058
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Puerto Rico",74.48979032258066,12676.016026356912
"Ethiopia",48.861467741935485,325.4858563358432
"Estonia",71.3278509047994,13493.229603893165
"Saudi Arabia",65.93080645161291,11530.636825900965
"Bulgaria",71.90118410700236,4315.781127923715
"Turkmenistan",62.844016129032276,2909.3321709573684
"Aruba",71.81220967741936,21433.32309774517
"Switzerland",77.76344217151848,43323.58467458464
"Guatemala",61.10103225806452,1645.7635394259426
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Cameroon",52.3452258064516,844.0537175435813
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Myanmar",56.858338709677426,306.04176167259504
"Barbados",72.46951612903224,10476.293320892268
"Russian Federation",67.99346459480724,6876.183708639706
"Serbia",70.2389114870181,4942.440735652928
"Latvia",70.64607002360347,10543.29995351743
"Chad",45.49469354838708,364.44646301911735
"Dominican Republic",64.83879032258065,2577.4898831911846
"Maldives",62.367806451612914,4104.007706448263
"Marshall Islands",61.46554838709677,2637.2583639018044
"Djibouti",54.25766129032257,1313.8265780829815
"Guam",71.33290322580642,30454.658871035983
"New Caledonia",70.19413414634145,17626.965962815324
"Jamaica",69.93896774193544,2566.646652904215
"Chile",71.47398387096777,5347.156191331952
"Portugal",73.5881113296617,9897.462465623368
"Mozambique",47.18127419354839,414.5599046758408
"Belgium",75.7994177812746,21671.9227402542
"Cuba",73.32546774193548,3558.8074136629666
"Ghana",55.044870967741936,670.8367200591572
"Korea, Rep.",71.03494374508263,10698.526897427413
"Gambia, The",50.80032258064515,442.10102618478817
"Israel",76.94071909167369,22049.0555045485
"Malta",75.32725216365067,12114.410755505553
"North Macedonia",69.81026239181747,3619.2059025795274
"Moldova",66.31903225806452,2071.0961323910633
"Lebanon",68.94116129032257,4995.848047789199
"Libya",65.02304838709678,8269.621509008439
