Country Name,LE Mean,GDP Mean
"Jordan",68.03159677419353,2053.2569155349697
"Costa Rica",73.62279032258067,3892.4322170022742
"Montenegro",72.75060660896932,5973.720744251701
"Eswatini",52.95129032258065,1629.0958987574193
"Mongolia",59.55930645161289,1893.132536317135
"Slovak Republic",72.48306451612903,11729.618314137557
"Tuvalu",60.145806451612906,2571.8658721957227
"Rwanda",51.2875806451613,307.10181115305727
"Oman",64.12590322580644,9137.548638939392
"Switzerland",77.76344217151848,43323.58467458464
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Mauritania",57.559645161290334,883.7445995889155
"Ethiopia",48.861467741935485,325.4858563358432
"Ghana",55.044870967741936,670.8367200591572
"Nepal",55.063596774193535,314.699133779356
"Malaysia",69.59362903225808,4008.743880279136
"Australia",76.82360346184106,23045.069233712948
"Sudan",53.97061290322581,712.2117790714392
"Paraguay",67.41037096774195,2315.1319416641495
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Puerto Rico",74.48979032258066,12676.016026356912
"Bahrain",71.43441935483871,15139.198050080047
"Mozambique",47.18127419354839,414.5599046758408
"Lesotho",52.17001612903226,468.14494700531014
"Canada",77.0885369787569,22209.262566347425
"Jamaica",69.93896774193544,2566.646652904215
"Tanzania",52.95048387096772,559.905016282026
"Lithuania",71.6481628638867,10923.487368549939
"Bolivia",56.434870967741944,1119.1713249239187
"Botswana",57.627677419354846,2770.5481748376296
"Russian Federation",67.99346459480724,6876.183708639706
"Singapore",75.22376868607397,21300.244165945598
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Central African Republic",47.84150000000001,291.7834585600698
"Uganda",50.17604838709676,335.01166069831373
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Poland",72.48442171518485,8887.327424874642
"Belize",67.98583870967741,2999.342348458555
"Venezuela, RB",69.24582258064518,4114.993085963115
"Maldives",62.367806451612914,4104.007706448263
"Italy",76.82639653815895,17497.01559125366
"Iceland",78.25886073957511,27271.931670505594
