Country Name,LE Mean,GDP Mean
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Colombia",68.48606451612903,2591.8888549285025
"Samoa",66.59980645161292,2198.97415460094
"Sri Lanka",69.72787096774196,1173.5022950705193
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Macao SAR, China",76.71151612903226,32297.53966849954
"Jamaica",69.93896774193544,2566.646652904215
"Barbados",72.46951612903224,10476.293320892268
"Ukraine",69.27056215578287,2135.796831403461
"Nauru",60.53319354838709,8922.841960964346
"Grenada",70.25398387096774,4714.804342096531
"Haiti",53.90885483870967,553.5063553759874
"French Polynesia",72.5972258064516,13242.59438167064
"Honduras",63.37979032258063,1096.990704400119
"Nicaragua",61.8976935483871,893.6084081944103
"Cabo Verde",64.32648387096773,1938.19230568693
"Suriname",64.56150000000001,2930.1611436604862
"United Kingdom",76.04655782848151,20945.39799249088
"Mauritius",67.65476160503542,4862.600127700649
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Kenya",57.186999999999976,580.7165627781957
"New Zealand",76.07896931549965,17125.613304153605
"Aruba",71.81220967741936,21433.32309774517
"Mali",45.34762903225806,370.11873314760464
"Niger",46.004241935483876,303.1854606768012
"Norway",77.52097560975615,36598.67917381951
"Switzerland",77.76344217151848,43323.58467458464
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Guinea",47.949709677419335,580.9017382708477
"Japan",78.03736034618413,22985.270228937276
"Senegal",53.88741935483871,802.6278461812033
"Gambia, The",50.80032258064515,442.10102618478817
"Bahrain",71.43441935483871,15139.198050080047
"Malta",75.32725216365067,12114.410755505553
"Greenland",67.3277716186253,24176.32290024461
"Guatemala",61.10103225806452,1645.7635394259426
"South Sudan",39.10119354838709,1378.4750620335913
"Uganda",50.17604838709676,335.01166069831373
"Montenegro",72.75060660896932,5973.720744251701
"Pakistan",59.0040806451613,528.2750523326205
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"France",76.65924468922107,20527.537133860176
"Bolivia",56.434870967741944,1119.1713249239187
"Timor-Leste",46.55641935483871,981.9178656459827
"Belgium",75.7994177812746,21671.9227402542
"Cuba",73.32546774193548,3558.8074136629666
"Philippines",66.04582258064515,1176.8611663092952
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Venezuela, RB",69.24582258064518,4114.993085963115
"Mongolia",59.55930645161289,1893.132536317135
"Dominican Republic",64.83879032258065,2577.4898831911846
"Romania",70.42766404405978,5670.0687210441765
"Argentina",71.07735483870967,5617.756753597606
"Denmark",75.94804878048781,31025.33955560078
"Singapore",75.22376868607397,21300.244165945598
"Australia",76.82360346184106,23045.069233712948
"Iraq",63.26843548387097,2471.0161559353373
"Afghanistan",47.91503225806451,300.05562241292546
"Saudi Arabia",65.93080645161291,11530.636825900965
"Fiji",64.47937096774193,2272.3038632221833
"Rwanda",51.2875806451613,307.10181115305727
"Bhutan",54.910451612903216,1312.1354472446842
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"India",58.14659677419354,598.8302126600978
"Benin",51.336548387096805,504.54390047136314
"Tajikistan",61.66291935483872,537.51559823204
"Vanuatu",63.65025806451612,1815.0039122294418
"Ghana",55.044870967741936,670.8367200591572
"Peru",64.62904838709677,2346.731062402642
"Lesotho",52.17001612903226,468.14494700531014
"Israel",76.94071909167369,22049.0555045485
"China",66.57020967741934,2089.2458454905122
"Curacao",71.75965297389818,18853.379656189598
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Burundi",48.35019354838709,161.55486986268613
"United States",74.86616837136114,27416.631579210727
"Madagascar",54.25829032258064,333.01565992408024
"Puerto Rico",74.48979032258066,12676.016026356912
"Turkmenistan",62.844016129032276,2909.3321709573684
"Zimbabwe",54.743532258064526,748.756091689953
"Botswana",57.627677419354846,2770.5481748376296
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Poland",72.48442171518485,8887.327424874642
"Qatar",72.52979032258064,35214.26816918058
"Maldives",62.367806451612914,4104.007706448263
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Kazakhstan",65.47009874114869,5664.593020527618
"Azerbaijan",63.57130645161289,3007.71120268899
"Bermuda",74.87191935483871,43742.28870534003
"Morocco",60.665645161290335,1488.3870719171343
"Faroe Islands",79.01566110397945,46247.90060408352
"Netherlands",77.20417781274587,24183.33377980244
"Korea, Rep.",71.03494374508263,10698.526897427413
"Myanmar",56.858338709677426,306.04176167259504
"South Africa",59.196661290322574,3508.0097552540633
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Algeria",61.417532258064504,2213.3555037413294
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Ireland",75.45435051140834,25105.953556635406
"St. Lucia",68.69027419354839,6178.561863045124
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Guyana",63.20125806451613,1877.1420431942302
"Angola",46.675645161290305,1688.8900855427742
"Belarus",70.48920613690011,3970.7469870436853
"Mauritania",57.559645161290334,883.7445995889155
"Cambodia",53.5310806451613,538.7815691437567
"Kosovo",70.83246774193547,3789.4059185669976
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Palau",70.13420731707318,11563.872918702493
"Mozambique",47.18127419354839,414.5599046758408
"El Salvador",61.533435483870974,1725.398381620338
"Central African Republic",47.84150000000001,291.7834585600698
"Serbia",70.2389114870181,4942.440735652928
"Croatia",72.29280527143982,10991.722279879637
"Hungary",71.09963414634147,10195.64255278336
"Uruguay",72.93209677419355,5907.001504874283
"Bahamas, The",69.46875806451614,14578.245644626455
