Country Name,LE Mean,GDP Mean
"Dominica",71.37075,6249.4889635697145
"Eritrea",62.03,423.7740889141534
"Uruguay",76.44362499999998,9961.264379265342
"Tanzania",58.2659375,634.9488544464112
"Libya",71.57575000000001,9129.849119961129
"Paraguay",71.32399999999998,3676.1928844236154
"Madagascar",61.626562500000006,411.7001706575174
"Iraq",66.52075,3493.793849416773
"Qatar",77.3684375,62013.25014382919
"Switzerland",81.68170731707319,66476.4816130527
"Ecuador",74.9484375,3949.669586460628
"Samoa",71.773375,2890.3732763836388
"Venezuela, RB",72.642875,8693.30784946236
"Afghanistan",59.439,432.410022001591
"Zambia",53.47874999999999,1084.5879121484122
"West Bank and Gaza",72.2128125,2131.109054992666
"Iceland",81.55289634146342,47282.71911292204
"Guam",76.58031249999999,28145.447163064273
"Sao Tome and Principe",64.5330625,1047.8639411285967
"Uganda",54.931062499999996,541.9387553131072
"Uzbekistan",68.351375,1278.127853984682
"Palau",69.81146341463415,10252.166496366146
"Denmark",78.54679878048782,51174.459998873805
"Netherlands",79.97088414634146,44595.74621309507
"Luxembourg",79.94527439024391,93316.90230991009
"Belize",70.95218749999998,5389.571214019084
"Romania",72.86798780487806,6555.794560632931
"Togo",56.79731249999999,633.4279055786062
"Spain",81.09862804878048,26475.72117807477
"Congo, Rep.",59.320625,2264.9643005963567
"Antigua and Barbuda",76.362375,13201.253842017244
"Puerto Rico",77.7098125,23858.598838767168
"Cayman Islands",82.190243902439,80561.45405841769
"India",66.01106250000001,998.5303225630795
"Poland",75.6408536585366,10031.726317857378
"Belgium",79.54115853658534,38868.67644180093
"Lithuania",72.55289634146342,10410.86666031507
"Hungary",73.64527439024391,11371.466494123662
"Slovenia",78.43330792682926,19903.80041622056
"Lao PDR",62.534499999999994,954.5969176390558
"Mongolia",66.1284375,2134.5705383890477
"Fiji",66.8366875,3545.349799337572
"Eswatini",46.59425,3070.847020838389
"Philippines",70.41550000000001,1853.695393095652
"Gambia, The",59.70700000000001,618.5057381713825
"Aruba",74.5215,25042.560232158725
"Kyrgyz Republic",68.94329268292682,760.4835271838435
"Ukraine",69.21480182926832,2454.823482513429
"Somalia",51.627125,373.76109499487
"St. Kitts and Nevis",71.05943749999999,14576.052446503254
"Tunisia",74.93700000000003,3511.9906736606476
"Vanuatu",69.41349999999998,2211.930237106159
"Burundi",54.692687500000005,188.3829127086596
"Singapore",80.54085365853659,39250.15142726522
"Suriname",68.0916875,5709.811170061493
"Syrian Arab Republic",70.7829375,5654.075644862923
"Tuvalu",63.8466875,2702.2536146282923
"Myanmar",62.24081249999998,582.305291397113
"Botswana",56.39424999999999,5195.79100651541
"Morocco",69.80993749999999,2618.7098236084
"South Sudan",52.332750000000004,1378.4750620335913
"Germany",79.4939024390244,37767.18149176625
"Malawi",53.79237500000001,487.1832720211661
"Belarus",70.2689024390244,4591.146365253542
"Colombia",73.9573125,4991.611542186987
"Kuwait",77.6996875,36511.236121516326
"St. Martin (French part)",78.065375,21632.3041807741
"Nicaragua",70.00293749999999,1396.8542304759346
"Zimbabwe",49.0719375,787.6883737326291
"Bangladesh",67.8305,677.9131949411213
"Peru",73.284,4061.29648399249
"Georgia",71.46456250000001,2637.2681810235563
"Kosovo",76.64237499999999,3362.739646406229
"Angola",53.820125000000004,2828.2715841415556
"Lesotho",46.0150625,871.6052531936599
"Papua New Guinea",62.6924375,1508.7464490045634
"Liberia",57.182,449.1001085205809
"Nauru",59.392875000000004,7687.440770155078
"United Kingdom",79.62454268292683,40299.24797449853
"Brunei Darussalam",74.6795625,30554.298117940034
"Seychelles",72.83689024390243,11465.919685048553
"Latvia",72.34344512195123,10373.438915005303
"Senegal",62.4373125,1111.9976162912171
"Sint Maarten (Dutch part)",75.213625,29943.81638384528
"Central African Republic",48.095625000000005,367.4042545325384
"Bahrain",77.7095625,19511.967954542633
"Nigeria",49.9426875,1807.8845584562114
"Slovak Republic",74.78262195121953,13734.902933065438
"Greenland",69.36019817073172,37193.73967456024
"Austria",79.97911585365858,41537.18417479832
"Vietnam",73.3359375,1275.4125799025383
"Marshall Islands",63.48406250000001,2861.9992024918606
"Guyana",66.12150000000001,3290.908607866078
"Cuba",77.26,4856.743442080958
"Saudi Arabia",75.02918750000003,16035.488268057961
"Moldova",68.440375,1789.9350453997145
"Ireland",79.51143292682929,48473.11069390448
"Sri Lanka",72.0058125,2118.636383852088
"Comoros",60.54356250000001,1218.1951204836198
"South Africa",57.9843125,5947.136653831322
"Djibouti",59.2185625,1223.8285970157
"North Macedonia",74.23460365853659,3803.367413470302
"Russian Federation",67.75472560975611,8416.26065826416
"Albania",77.1960625,3218.9396664276555
"Yemen, Rep.",65.89762499999999,1004.1242251730031
"Faroe Islands",80.05868902439026,42954.19251104438
"St. Lucia",72.324125,7851.353665398377
"Guatemala",70.070625,2593.243348640672
"Cambodia",65.5528125,672.4557757758677
"Solomon Islands",68.3225,1476.7091477575339
"Cyprus",78.89699999999999,25681.234985351562
"Indonesia",68.0581875,2150.781098029164
"Dominican Republic",71.3678125,4589.393428156406
"Armenia",72.4273125,2468.4883879042286
"Mozambique",53.2455,487.3413973413335
"Brazil",72.29024999999999,7599.895732743719
"Panama",76.01325,7460.898336903063
"Haiti",59.8629375,1035.4786461019678
"Greece",79.78140243902439,22069.881068578543
"Barbados",75.3409375,15081.340449955638
"Malta",80.04512195121951,18895.126913387485
"Tonga",69.9555625,2994.3597165317665
"Korea, Rep.",79.12073170731709,20793.35924385478
"Gabon",63.013625,7136.065771989593
"Mauritania",62.4984375,1294.590813369202
"Kazakhstan",67.71875,6942.358638724056
"Macao SAR, China",82.5551875,43624.0069460494
"Hong Kong SAR, China",82.52439024390245,31113.359243273306
"Tajikistan",66.9905,580.938903943283
"Cote d'Ivoire",53.654375,1483.8252064396447
"Bahamas, The",72.64681250000001,27486.971791031203
"Micronesia, Fed. Sts.",70.93606249999999,2505.306510089626
"United Arab Emirates",77.2181875,38968.11861053857
"Canada",80.66294207317074,40097.9617850267
"Chile",78.2881875,10029.538819772562
"Jamaica",71.849375,4472.90545530514
"Sweden",80.99359756097562,47381.29169095317
"Algeria",72.91362500000001,3770.830354964834
"Montenegro",75.01782469512197,5105.105531149142
"Equatorial Guinea",56.69975000000001,11229.172067285344
"France",80.90487804878049,36271.651979778144
"Mexico",74.2969375,9021.721350189546
"Iran, Islamic Rep.",72.4238125,4596.396249361245
"Maldives",75.98525,5778.732680779228
"Liechtenstein",81.09832317073173,125767.31601934854
"Pakistan",63.829125000000005,842.2209817807875
"Azerbaijan",68.53500000000001,4017.1252209878626
"El Salvador",71.0228125,2819.369061312299
"Lebanon",76.99937500000001,6050.307568931401
"Israel",80.7748475609756,27486.705498303905
"Portugal",78.74923780487809,19306.20748743061
"Niger",55.65687499999999,388.8279606507129
"Isle of Man",77.86981250000001,55963.75744593669
"Sierra Leone",51.084125,391.3177695767448
"Turkiye",74.29899999999999,8474.433271184043
"Ethiopia",56.985375,294.5405103977002
"Sudan",61.009750000000004,1308.8237304687511
"Curacao",75.34126829268295,19581.76099262088
"Australia",81.13338414634147,43191.107407532574
"Turks and Caicos Islands",76.2295,23750.522780808293
"French Polynesia",80.60668749999999,20107.676879014012
"Virgin Islands (U.S.)",77.85304878048781,37101.2768058109
"Costa Rica",78.54243749999999,6866.223463742853
"Finland",79.48887195121954,41587.69440882766
"Mali",54.93974999999999,574.3198892465464
"Bosnia and Herzegovina",76.07293750000001,3568.176080806143
"Czechia",76.77713414634147,15729.769524674484
