Country Name,LE Mean,GDP Mean
"Guyana",63.20125806451613,1877.1420431942302
"Grenada",70.25398387096774,4714.804342096531
"Ukraine",69.27056215578287,2135.796831403461
"Turkmenistan",62.844016129032276,2909.3321709573684
"Brunei Darussalam",70.10187096774195,18430.194275328056
"French Polynesia",72.5972258064516,13242.59438167064
"Morocco",60.665645161290335,1488.3870719171343
"Mauritius",67.65476160503542,4862.600127700649
"New Caledonia",70.19413414634145,17626.965962815324
"Eritrea",51.483370967741934,365.8614703233103
"Cabo Verde",64.32648387096773,1938.19230568693
"Haiti",53.90885483870967,553.5063553759874
"Thailand",67.88520967741935,2268.5178993659297
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Russian Federation",67.99346459480724,6876.183708639706
"Bermuda",74.87191935483871,43742.28870534003
"Aruba",71.81220967741936,21433.32309774517
"Timor-Leste",46.55641935483871,981.9178656459827
"Serbia",70.2389114870181,4942.440735652928
"Marshall Islands",61.46554838709677,2637.2583639018044
"Ghana",55.044870967741936,670.8367200591572
"Niger",46.004241935483876,303.1854606768012
"Togo",52.73583870967744,458.730554618325
"Lesotho",52.17001612903226,468.14494700531014
"Venezuela, RB",69.24582258064518,4114.993085963115
"Austria",75.49940991345396,22715.736300513985
"Dominican Republic",64.83879032258065,2577.4898831911846
"Senegal",53.88741935483871,802.6278461812033
"Turkiye",66.5373870967742,4105.592792710211
"Colombia",68.48606451612903,2591.8888549285025
"Somalia",48.27027419354839,172.8415202954115
"Sri Lanka",69.72787096774196,1173.5022950705193
"Tanzania",52.95048387096772,559.905016282026
"Palau",70.13420731707318,11563.872918702493
"Saudi Arabia",65.93080645161291,11530.636825900965
"Benin",51.336548387096805,504.54390047136314
"Greece",76.48297757671125,11044.481463278675
"Angola",46.675645161290305,1688.8900855427742
"Belize",67.98583870967741,2999.342348458555
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Peru",64.62904838709677,2346.731062402642
"Argentina",71.07735483870967,5617.756753597606
"Burkina Faso",48.5243870967742,333.1235613430621
"Fiji",64.47937096774193,2272.3038632221833
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Romania",70.42766404405978,5670.0687210441765
"Czechia",73.30939024390244,13681.522079775228
"Tonga",66.78458064516128,2163.6783666900346
"United Arab Emirates",69.70066129032256,34461.21349490338
"Gambia, The",50.80032258064515,442.10102618478817
"Bhutan",54.910451612903216,1312.1354472446842
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Jordan",68.03159677419353,2053.2569155349697
"Uganda",50.17604838709676,335.01166069831373
"Guinea",47.949709677419335,580.9017382708477
"Nicaragua",61.8976935483871,893.6084081944103
"South Sudan",39.10119354838709,1378.4750620335913
"Madagascar",54.25829032258064,333.01565992408024
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Djibouti",54.25766129032257,1313.8265780829815
"Cuba",73.32546774193548,3558.8074136629666
"Slovenia",73.92126278520851,19454.027439869446
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Macao SAR, China",76.71151612903226,32297.53966849954
"Croatia",72.29280527143982,10991.722279879637
"Belgium",75.7994177812746,21671.9227402542
"Slovak Republic",72.48306451612903,11729.618314137557
"Tajikistan",61.66291935483872,537.51559823204
"Albania",71.50090322580645,2447.220633439337
"Azerbaijan",63.57130645161289,3007.71120268899
"Tunisia",66.25446774193546,2046.173463816192
"Barbados",72.46951612903224,10476.293320892268
"Mongolia",59.55930645161289,1893.132536317135
"Canada",77.0885369787569,22209.262566347425
"Tuvalu",60.145806451612906,2571.8658721957227
"Botswana",57.627677419354846,2770.5481748376296
"Greenland",67.3277716186253,24176.32290024461
"Suriname",64.56150000000001,2930.1611436604862
"Singapore",75.22376868607397,21300.244165945598
"Uruguay",72.93209677419355,5907.001504874283
"Norway",77.52097560975615,36598.67917381951
"Afghanistan",47.91503225806451,300.05562241292546
"Sierra Leone",45.39812903225807,277.9195927422089
"Kuwait",72.49324193548385,20020.506633755056
"China",66.57020967741934,2089.2458454905122
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Sweden",77.92984657749804,27148.782002236894
"Faroe Islands",79.01566110397945,46247.90060408352
"Jamaica",69.93896774193544,2566.646652904215
"Vanuatu",63.65025806451612,1815.0039122294418
"Australia",76.82360346184106,23045.069233712948
"Korea, Rep.",71.03494374508263,10698.526897427413
"Kenya",57.186999999999976,580.7165627781957
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Bahrain",71.43441935483871,15139.198050080047
"New Zealand",76.07896931549965,17125.613304153605
