Country Name,LE Mean,GDP Mean
"Liechtenstein",80.7997386759582,78440.65265310169
"Namibia",56.26037096774193,3300.5118457695257
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Honduras",63.37979032258063,1096.990704400119
"Kosovo",70.83246774193547,3789.4059185669976
"Indonesia",61.364258064516136,1336.0009029996472
"Malaysia",69.59362903225808,4008.743880279136
"Paraguay",67.41037096774195,2315.1319416641495
"St. Lucia",68.69027419354839,6178.561863045124
"Cayman Islands",82.190243902439,82073.69592790552
"Seychelles",71.75557491289202,6234.864694840184
"Mauritania",57.559645161290334,883.7445995889155
"Grenada",70.25398387096774,4714.804342096531
"Somalia",48.27027419354839,172.8415202954115
"Czechia",73.30939024390244,13681.522079775228
"Fiji",64.47937096774193,2272.3038632221833
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Venezuela, RB",69.24582258064518,4114.993085963115
"Lao PDR",53.9968064516129,930.0174051027374
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Burkina Faso",48.5243870967742,333.1235613430621
"Iceland",78.25886073957511,27271.931670505594
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Japan",78.03736034618413,22985.270228937276
"Jordan",68.03159677419353,2053.2569155349697
"Azerbaijan",63.57130645161289,3007.71120268899
"Thailand",67.88520967741935,2268.5178993659297
"Eritrea",51.483370967741934,365.8614703233103
"Philippines",66.04582258064515,1176.8611663092952
"Poland",72.48442171518485,8887.327424874642
"Togo",52.73583870967744,458.730554618325
"Austria",75.49940991345396,22715.736300513985
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Isle of Man",72.15612903225805,53848.599810279215
"Macao SAR, China",76.71151612903226,32297.53966849954
"Guyana",63.20125806451613,1877.1420431942302
"Oman",64.12590322580644,9137.548638939392
"Rwanda",51.2875806451613,307.10181115305727
"Brazil",65.47354838709676,3935.3412024995296
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Nepal",55.063596774193535,314.699133779356
"Burundi",48.35019354838709,161.55486986268613
"Turkiye",66.5373870967742,4105.592792710211
"Denmark",75.94804878048781,31025.33955560078
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Nicaragua",61.8976935483871,893.6084081944103
"Luxembourg",75.27309008654605,47049.56567467051
"Bhutan",54.910451612903216,1312.1354472446842
"Norway",77.52097560975615,36598.67917381951
"Afghanistan",47.91503225806451,300.05562241292546
"Italy",76.82639653815895,17497.01559125366
"Dominica",69.4598225806452,4551.461709454502
"Cyprus",73.77443548387096,16380.585210272606
"Georgia",68.2585806451613,2427.1391968026533
"Kazakhstan",65.47009874114869,5664.593020527618
"Cabo Verde",64.32648387096773,1938.19230568693
"Samoa",66.59980645161292,2198.97415460094
"Finland",75.3910267505901,22859.745835220292
"Bahamas, The",69.46875806451614,14578.245644626455
"Tajikistan",61.66291935483872,537.51559823204
"Canada",77.0885369787569,22209.262566347425
"United States",74.86616837136114,27416.631579210727
"Ecuador",67.26950000000001,2441.6828779708044
"Nauru",60.53319354838709,8922.841960964346
"Botswana",57.627677419354846,2770.5481748376296
"Costa Rica",73.62279032258067,3892.4322170022742
"Montenegro",72.75060660896932,5973.720744251701
"Uruguay",72.93209677419355,5907.001504874283
"Kiribati",60.0672741935484,931.3726869275325
"Australia",76.82360346184106,23045.069233712948
"Tonga",66.78458064516128,2163.6783666900346
"South Sudan",39.10119354838709,1378.4750620335913
"France",76.65924468922107,20527.537133860176
"El Salvador",61.533435483870974,1725.398381620338
"Tanzania",52.95048387096772,559.905016282026
"United Kingdom",76.04655782848151,20945.39799249088
"Armenia",68.27814516129031,2212.431939051463
"Tunisia",66.25446774193546,2046.173463816192
"Lesotho",52.17001612903226,468.14494700531014
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Madagascar",54.25829032258064,333.01565992408024
"Belarus",70.48920613690011,3970.7469870436853
"Niger",46.004241935483876,303.1854606768012
"Kuwait",72.49324193548385,20020.506633755056
"Pakistan",59.0040806451613,528.2750523326205
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"India",58.14659677419354,598.8302126600978
"Spain",77.00258064516129,13655.673042439856
"French Polynesia",72.5972258064516,13242.59438167064
"Senegal",53.88741935483871,802.6278461812033
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Peru",64.62904838709677,2346.731062402642
"Gabon",58.76719354838709,4464.5086700680085
"Tuvalu",60.145806451612906,2571.8658721957227
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Bahrain",71.43441935483871,15139.198050080047
"Cambodia",53.5310806451613,538.7815691437567
"Mauritius",67.65476160503542,4862.600127700649
"Faroe Islands",79.01566110397945,46247.90060408352
"Netherlands",77.20417781274587,24183.33377980244
"Sierra Leone",45.39812903225807,277.9195927422089
"Liberia",48.108677419354834,511.53336453554124
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Mali",45.34762903225806,370.11873314760464
"Curacao",71.75965297389818,18853.379656189598
"Iraq",63.26843548387097,2471.0161559353373
"Ukraine",69.27056215578287,2135.796831403461
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Timor-Leste",46.55641935483871,981.9178656459827
"Greece",76.48297757671125,11044.481463278675
"Angola",46.675645161290305,1688.8900855427742
"Lithuania",71.6481628638867,10923.487368549939
"Colombia",68.48606451612903,2591.8888549285025
"Ireland",75.45435051140834,25105.953556635406
"Malawi",46.451532258064496,387.12284323944505
"Slovenia",73.92126278520851,19454.027439869446
"United Arab Emirates",69.70066129032256,34461.21349490338
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Bermuda",74.87191935483871,43742.28870534003
"Algeria",61.417532258064504,2213.3555037413294
"Solomon Islands",63.26925806451612,1079.9960618306404
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Zimbabwe",54.743532258064526,748.756091689953
"Mexico",68.06566129032257,4724.62668763465
"Guinea",47.949709677419335,580.9017382708477
"Uzbekistan",64.85004838709676,1201.2474776128759
"Comoros",54.034048387096774,1033.2084857275881
"Bangladesh",57.9884193548387,504.61914191657746
"New Zealand",76.07896931549965,17125.613304153605
"Viet Nam",67.58630645161293,1202.064889717746
"Central African Republic",47.84150000000001,291.7834585600698
"Bolivia",56.434870967741944,1119.1713249239187
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Palau",70.13420731707318,11563.872918702493
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Singapore",75.22376868607397,21300.244165945598
"Kenya",57.186999999999976,580.7165627781957
"Benin",51.336548387096805,504.54390047136314
"Sweden",77.92984657749804,27148.782002236894
"Romania",70.42766404405978,5670.0687210441765
"Panama",71.14835483870968,4711.374202524675
"Slovak Republic",72.48306451612903,11729.618314137557
"Channel Islands",76.5984677419355,55338.851844110104
"South Africa",59.196661290322574,3508.0097552540633
"Albania",71.50090322580645,2447.220633439337
"Argentina",71.07735483870967,5617.756753597606
"Haiti",53.90885483870967,553.5063553759874
"Morocco",60.665645161290335,1488.3870719171343
"Sudan",53.97061290322581,712.2117790714392
"Hungary",71.09963414634147,10195.64255278336
"Mongolia",59.55930645161289,1893.132536317135
"Greenland",67.3277716186253,24176.32290024461
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Belize",67.98583870967741,2999.342348458555
"Nigeria",45.9663064516129,989.1592983950019
"Germany",75.45309480723841,25770.65317497362
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Sri Lanka",69.72787096774196,1173.5022950705193
"Croatia",72.29280527143982,10991.722279879637
"Suriname",64.56150000000001,2930.1611436604862
"Uganda",50.17604838709676,335.01166069831373
"Zambia",52.337758064516144,675.651512805369
"China",66.57020967741934,2089.2458454905122
"Eswatini",52.95129032258065,1629.0958987574193
