Country Name,LE Mean,GDP Mean
"Turkiye",66.5373870967742,4105.592792710211
"Greenland",67.3277716186253,24176.32290024461
"Cyprus",73.77443548387096,16380.585210272606
"Dominican Republic",64.83879032258065,2577.4898831911846
"Lithuania",71.6481628638867,10923.487368549939
"Guinea",47.949709677419335,580.9017382708477
"Pakistan",59.0040806451613,528.2750523326205
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Croatia",72.29280527143982,10991.722279879637
"Hungary",71.09963414634147,10195.64255278336
"Liberia",48.108677419354834,511.53336453554124
"Myanmar",56.858338709677426,306.04176167259504
"Kiribati",60.0672741935484,931.3726869275325
"Iraq",63.26843548387097,2471.0161559353373
"Suriname",64.56150000000001,2930.1611436604862
"Rwanda",51.2875806451613,307.10181115305727
"Brazil",65.47354838709676,3935.3412024995296
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Peru",64.62904838709677,2346.731062402642
"Saudi Arabia",65.93080645161291,11530.636825900965
"Sri Lanka",69.72787096774196,1173.5022950705193
"Slovenia",73.92126278520851,19454.027439869446
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Eritrea",51.483370967741934,365.8614703233103
"Guyana",63.20125806451613,1877.1420431942302
"Mexico",68.06566129032257,4724.62668763465
"New Zealand",76.07896931549965,17125.613304153605
"Uzbekistan",64.85004838709676,1201.2474776128759
"Botswana",57.627677419354846,2770.5481748376296
"Israel",76.94071909167369,22049.0555045485
"Kuwait",72.49324193548385,20020.506633755056
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Belarus",70.48920613690011,3970.7469870436853
"Korea, Rep.",71.03494374508263,10698.526897427413
"Libya",65.02304838709678,8269.621509008439
"Solomon Islands",63.26925806451612,1079.9960618306404
"Tajikistan",61.66291935483872,537.51559823204
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Chile",71.47398387096777,5347.156191331952
"El Salvador",61.533435483870974,1725.398381620338
"Gambia, The",50.80032258064515,442.10102618478817
"Honduras",63.37979032258063,1096.990704400119
"Niger",46.004241935483876,303.1854606768012
"Togo",52.73583870967744,458.730554618325
"United Arab Emirates",69.70066129032256,34461.21349490338
"Ireland",75.45435051140834,25105.953556635406
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Chad",45.49469354838708,364.44646301911735
"Angola",46.675645161290305,1688.8900855427742
"Tanzania",52.95048387096772,559.905016282026
"Dominica",69.4598225806452,4551.461709454502
"Austria",75.49940991345396,22715.736300513985
"Bhutan",54.910451612903216,1312.1354472446842
"Namibia",56.26037096774193,3300.5118457695257
"Finland",75.3910267505901,22859.745835220292
"Greece",76.48297757671125,11044.481463278675
"Bahamas, The",69.46875806451614,14578.245644626455
"Nicaragua",61.8976935483871,893.6084081944103
"Uruguay",72.93209677419355,5907.001504874283
"North Macedonia",69.81026239181747,3619.2059025795274
"Armenia",68.27814516129031,2212.431939051463
"Sweden",77.92984657749804,27148.782002236894
"Thailand",67.88520967741935,2268.5178993659297
"Azerbaijan",63.57130645161289,3007.71120268899
"Cabo Verde",64.32648387096773,1938.19230568693
"Central African Republic",47.84150000000001,291.7834585600698
"Mauritania",57.559645161290334,883.7445995889155
"Bulgaria",71.90118410700236,4315.781127923715
"Seychelles",71.75557491289202,6234.864694840184
"Guatemala",61.10103225806452,1645.7635394259426
"Kazakhstan",65.47009874114869,5664.593020527618
"Belize",67.98583870967741,2999.342348458555
"Kosovo",70.83246774193547,3789.4059185669976
"Belgium",75.7994177812746,21671.9227402542
"Luxembourg",75.27309008654605,47049.56567467051
"Channel Islands",76.5984677419355,55338.851844110104
"Maldives",62.367806451612914,4104.007706448263
"Guam",71.33290322580642,30454.658871035983
"Romania",70.42766404405978,5670.0687210441765
"St. Lucia",68.69027419354839,6178.561863045124
"Jordan",68.03159677419353,2053.2569155349697
"New Caledonia",70.19413414634145,17626.965962815324
"Philippines",66.04582258064515,1176.8611663092952
"Nauru",60.53319354838709,8922.841960964346
"Portugal",73.5881113296617,9897.462465623368
"Uganda",50.17604838709676,335.01166069831373
"Sudan",53.97061290322581,712.2117790714392
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Benin",51.336548387096805,504.54390047136314
"Cameroon",52.3452258064516,844.0537175435813
"Liechtenstein",80.7997386759582,78440.65265310169
"Albania",71.50090322580645,2447.220633439337
"Eswatini",52.95129032258065,1629.0958987574193
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Norway",77.52097560975615,36598.67917381951
"Burundi",48.35019354838709,161.55486986268613
"South Africa",59.196661290322574,3508.0097552540633
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"China",66.57020967741934,2089.2458454905122
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Puerto Rico",74.48979032258066,12676.016026356912
"Lesotho",52.17001612903226,468.14494700531014
"Japan",78.03736034618413,22985.270228937276
"Argentina",71.07735483870967,5617.756753597606
"Ukraine",69.27056215578287,2135.796831403461
"Tonga",66.78458064516128,2163.6783666900346
"Morocco",60.665645161290335,1488.3870719171343
"Georgia",68.2585806451613,2427.1391968026533
"Bahrain",71.43441935483871,15139.198050080047
"Samoa",66.59980645161292,2198.97415460094
"Viet Nam",67.58630645161293,1202.064889717746
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Palau",70.13420731707318,11563.872918702493
"Nepal",55.063596774193535,314.699133779356
"Curacao",71.75965297389818,18853.379656189598
"Mauritius",67.65476160503542,4862.600127700649
"Oman",64.12590322580644,9137.548638939392
"Paraguay",67.41037096774195,2315.1319416641495
"Faroe Islands",79.01566110397945,46247.90060408352
"Turkmenistan",62.844016129032276,2909.3321709573684
"Afghanistan",47.91503225806451,300.05562241292546
"Panama",71.14835483870968,4711.374202524675
"Isle of Man",72.15612903225805,53848.599810279215
"Serbia",70.2389114870181,4942.440735652928
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Russian Federation",67.99346459480724,6876.183708639706
"Barbados",72.46951612903224,10476.293320892268
"Poland",72.48442171518485,8887.327424874642
"Venezuela, RB",69.24582258064518,4114.993085963115
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Costa Rica",73.62279032258067,3892.4322170022742
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Iceland",78.25886073957511,27271.931670505594
"Malta",75.32725216365067,12114.410755505553
"Czechia",73.30939024390244,13681.522079775228
"United Kingdom",76.04655782848151,20945.39799249088
"Somalia",48.27027419354839,172.8415202954115
"Netherlands",77.20417781274587,24183.33377980244
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Spain",77.00258064516129,13655.673042439856
"Madagascar",54.25829032258064,333.01565992408024
"Germany",75.45309480723841,25770.65317497362
"Mozambique",47.18127419354839,414.5599046758408
