Country Name,LE Mean,GDP Mean
"Bolivia",56.434870967741944,1119.1713249239187
"Romania",70.42766404405978,5670.0687210441765
"Liberia",48.108677419354834,511.53336453554124
"Nauru",60.53319354838709,8922.841960964346
"Armenia",68.27814516129031,2212.431939051463
"Uruguay",72.93209677419355,5907.001504874283
"Nepal",55.063596774193535,314.699133779356
"Colombia",68.48606451612903,2591.8888549285025
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Greece",76.48297757671125,11044.481463278675
"Solomon Islands",63.26925806451612,1079.9960618306404
"Honduras",63.37979032258063,1096.990704400119
"Fiji",64.47937096774193,2272.3038632221833
"China",66.57020967741934,2089.2458454905122
"Malawi",46.451532258064496,387.12284323944505
"French Polynesia",72.5972258064516,13242.59438167064
"Ireland",75.45435051140834,25105.953556635406
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Lebanon",68.94116129032257,4995.848047789199
"Tonga",66.78458064516128,2163.6783666900346
"Brazil",65.47354838709676,3935.3412024995296
"Seychelles",71.75557491289202,6234.864694840184
"Kenya",57.186999999999976,580.7165627781957
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Eswatini",52.95129032258065,1629.0958987574193
"Iraq",63.26843548387097,2471.0161559353373
"India",58.14659677419354,598.8302126600978
"Oman",64.12590322580644,9137.548638939392
"Angola",46.675645161290305,1688.8900855427742
"Netherlands",77.20417781274587,24183.33377980244
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Poland",72.48442171518485,8887.327424874642
"Bahamas, The",69.46875806451614,14578.245644626455
"Thailand",67.88520967741935,2268.5178993659297
"Pakistan",59.0040806451613,528.2750523326205
"Jamaica",69.93896774193544,2566.646652904215
"Uganda",50.17604838709676,335.01166069831373
"Grenada",70.25398387096774,4714.804342096531
"Ecuador",67.26950000000001,2441.6828779708044
"France",76.65924468922107,20527.537133860176
"Spain",77.00258064516129,13655.673042439856
"Kazakhstan",65.47009874114869,5664.593020527618
"Panama",71.14835483870968,4711.374202524675
"Curacao",71.75965297389818,18853.379656189598
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Libya",65.02304838709678,8269.621509008439
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Malaysia",69.59362903225808,4008.743880279136
"New Zealand",76.07896931549965,17125.613304153605
"Yemen, Rep.",54.784112903225804,760.2812041485006
"South Sudan",39.10119354838709,1378.4750620335913
"United States",74.86616837136114,27416.631579210727
"Bhutan",54.910451612903216,1312.1354472446842
"Sweden",77.92984657749804,27148.782002236894
"Sierra Leone",45.39812903225807,277.9195927422089
"Afghanistan",47.91503225806451,300.05562241292546
"Marshall Islands",61.46554838709677,2637.2583639018044
"Bahrain",71.43441935483871,15139.198050080047
"Mexico",68.06566129032257,4724.62668763465
"Argentina",71.07735483870967,5617.756753597606
"St. Lucia",68.69027419354839,6178.561863045124
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Chile",71.47398387096777,5347.156191331952
"Rwanda",51.2875806451613,307.10181115305727
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Latvia",70.64607002360347,10543.29995351743
"Iceland",78.25886073957511,27271.931670505594
"Peru",64.62904838709677,2346.731062402642
"Moldova",66.31903225806452,2071.0961323910633
"Macao SAR, China",76.71151612903226,32297.53966849954
"Indonesia",61.364258064516136,1336.0009029996472
"Barbados",72.46951612903224,10476.293320892268
"Austria",75.49940991345396,22715.736300513985
"Myanmar",56.858338709677426,306.04176167259504
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Channel Islands",76.5984677419355,55338.851844110104
"Sri Lanka",69.72787096774196,1173.5022950705193
"Tunisia",66.25446774193546,2046.173463816192
"Burundi",48.35019354838709,161.55486986268613
"Belize",67.98583870967741,2999.342348458555
"Ethiopia",48.861467741935485,325.4858563358432
"Mozambique",47.18127419354839,414.5599046758408
"Niger",46.004241935483876,303.1854606768012
"Ukraine",69.27056215578287,2135.796831403461
"Eritrea",51.483370967741934,365.8614703233103
"Greenland",67.3277716186253,24176.32290024461
"Dominica",69.4598225806452,4551.461709454502
"Samoa",66.59980645161292,2198.97415460094
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Bermuda",74.87191935483871,43742.28870534003
"South Africa",59.196661290322574,3508.0097552540633
"Mauritania",57.559645161290334,883.7445995889155
"Lesotho",52.17001612903226,468.14494700531014
"New Caledonia",70.19413414634145,17626.965962815324
"Norway",77.52097560975615,36598.67917381951
"Qatar",72.52979032258064,35214.26816918058
"Belgium",75.7994177812746,21671.9227402542
"Albania",71.50090322580645,2447.220633439337
"Jordan",68.03159677419353,2053.2569155349697
"Belarus",70.48920613690011,3970.7469870436853
"Azerbaijan",63.57130645161289,3007.71120268899
"Palau",70.13420731707318,11563.872918702493
"Isle of Man",72.15612903225805,53848.599810279215
"Mongolia",59.55930645161289,1893.132536317135
"Lithuania",71.6481628638867,10923.487368549939
"Guyana",63.20125806451613,1877.1420431942302
"Czechia",73.30939024390244,13681.522079775228
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Central African Republic",47.84150000000001,291.7834585600698
"Malta",75.32725216365067,12114.410755505553
"Gabon",58.76719354838709,4464.5086700680085
"Cambodia",53.5310806451613,538.7815691437567
"Serbia",70.2389114870181,4942.440735652928
"Kuwait",72.49324193548385,20020.506633755056
"Paraguay",67.41037096774195,2315.1319416641495
"Morocco",60.665645161290335,1488.3870719171343
"Philippines",66.04582258064515,1176.8611663092952
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Turkiye",66.5373870967742,4105.592792710211
"Zimbabwe",54.743532258064526,748.756091689953
"Japan",78.03736034618413,22985.270228937276
"Slovak Republic",72.48306451612903,11729.618314137557
"Comoros",54.034048387096774,1033.2084857275881
"Maldives",62.367806451612914,4104.007706448263
"Sudan",53.97061290322581,712.2117790714392
"Turkmenistan",62.844016129032276,2909.3321709573684
"Cayman Islands",82.190243902439,82073.69592790552
"Lao PDR",53.9968064516129,930.0174051027374
"Viet Nam",67.58630645161293,1202.064889717746
"Venezuela, RB",69.24582258064518,4114.993085963115
"Puerto Rico",74.48979032258066,12676.016026356912
"Israel",76.94071909167369,22049.0555045485
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Aruba",71.81220967741936,21433.32309774517
"Togo",52.73583870967744,458.730554618325
"Mali",45.34762903225806,370.11873314760464
"Uzbekistan",64.85004838709676,1201.2474776128759
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Chad",45.49469354838708,364.44646301911735
"North Macedonia",69.81026239181747,3619.2059025795274
"Guatemala",61.10103225806452,1645.7635394259426
"Cuba",73.32546774193548,3558.8074136629666
"United Arab Emirates",69.70066129032256,34461.21349490338
"Tuvalu",60.145806451612906,2571.8658721957227
"Burkina Faso",48.5243870967742,333.1235613430621
"Russian Federation",67.99346459480724,6876.183708639706
"Mauritius",67.65476160503542,4862.600127700649
"Saudi Arabia",65.93080645161291,11530.636825900965
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Montenegro",72.75060660896932,5973.720744251701
"Bangladesh",57.9884193548387,504.61914191657746
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Djibouti",54.25766129032257,1313.8265780829815
"Australia",76.82360346184106,23045.069233712948
"Luxembourg",75.27309008654605,47049.56567467051
"Haiti",53.90885483870967,553.5063553759874
"Hungary",71.09963414634147,10195.64255278336
"Tajikistan",61.66291935483872,537.51559823204
"Canada",77.0885369787569,22209.262566347425
"Gambia, The",50.80032258064515,442.10102618478817
"Cameroon",52.3452258064516,844.0537175435813
"Guam",71.33290322580642,30454.658871035983
"Somalia",48.27027419354839,172.8415202954115
"Costa Rica",73.62279032258067,3892.4322170022742
