Country Name,LE Mean,GDP Mean
"China",66.57020967741934,2089.2458454905122
"Djibouti",54.25766129032257,1313.8265780829815
"Latvia",70.64607002360347,10543.29995351743
"New Caledonia",70.19413414634145,17626.965962815324
"Turkmenistan",62.844016129032276,2909.3321709573684
"Nicaragua",61.8976935483871,893.6084081944103
"Malta",75.32725216365067,12114.410755505553
"Suriname",64.56150000000001,2930.1611436604862
"Bahamas, The",69.46875806451614,14578.245644626455
"Somalia",48.27027419354839,172.8415202954115
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Tunisia",66.25446774193546,2046.173463816192
"Argentina",71.07735483870967,5617.756753597606
"Albania",71.50090322580645,2447.220633439337
"Isle of Man",72.15612903225805,53848.599810279215
"Finland",75.3910267505901,22859.745835220292
"Angola",46.675645161290305,1688.8900855427742
"Korea, Rep.",71.03494374508263,10698.526897427413
"Japan",78.03736034618413,22985.270228937276
"Greece",76.48297757671125,11044.481463278675
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Brazil",65.47354838709676,3935.3412024995296
"Tonga",66.78458064516128,2163.6783666900346
"Pakistan",59.0040806451613,528.2750523326205
"Luxembourg",75.27309008654605,47049.56567467051
"Portugal",73.5881113296617,9897.462465623368
"Burkina Faso",48.5243870967742,333.1235613430621
"Norway",77.52097560975615,36598.67917381951
"Myanmar",56.858338709677426,306.04176167259504
"Ireland",75.45435051140834,25105.953556635406
"Libya",65.02304838709678,8269.621509008439
"Ukraine",69.27056215578287,2135.796831403461
"North Macedonia",69.81026239181747,3619.2059025795274
"South Sudan",39.10119354838709,1378.4750620335913
"Moldova",66.31903225806452,2071.0961323910633
"South Africa",59.196661290322574,3508.0097552540633
"Liberia",48.108677419354834,511.53336453554124
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Vanuatu",63.65025806451612,1815.0039122294418
"Bulgaria",71.90118410700236,4315.781127923715
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Solomon Islands",63.26925806451612,1079.9960618306404
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Belgium",75.7994177812746,21671.9227402542
"Denmark",75.94804878048781,31025.33955560078
"Bermuda",74.87191935483871,43742.28870534003
"St. Lucia",68.69027419354839,6178.561863045124
"Eritrea",51.483370967741934,365.8614703233103
"Fiji",64.47937096774193,2272.3038632221833
"Romania",70.42766404405978,5670.0687210441765
"United Arab Emirates",69.70066129032256,34461.21349490338
"Cambodia",53.5310806451613,538.7815691437567
"Croatia",72.29280527143982,10991.722279879637
"Kazakhstan",65.47009874114869,5664.593020527618
