Country Name,LE Mean,GDP Mean
"Mauritius",67.65476160503542,4862.600127700649
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"China",66.57020967741934,2089.2458454905122
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Lesotho",52.17001612903226,468.14494700531014
"Aruba",71.81220967741936,21433.32309774517
"Bhutan",54.910451612903216,1312.1354472446842
"Afghanistan",47.91503225806451,300.05562241292546
"Estonia",71.3278509047994,13493.229603893165
"Central African Republic",47.84150000000001,291.7834585600698
"Togo",52.73583870967744,458.730554618325
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Angola",46.675645161290305,1688.8900855427742
"Kazakhstan",65.47009874114869,5664.593020527618
"South Sudan",39.10119354838709,1378.4750620335913
"Bahamas, The",69.46875806451614,14578.245644626455
"Venezuela, RB",69.24582258064518,4114.993085963115
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Marshall Islands",61.46554838709677,2637.2583639018044
"Kiribati",60.0672741935484,931.3726869275325
"Cayman Islands",82.190243902439,82073.69592790552
"Sierra Leone",45.39812903225807,277.9195927422089
"Guinea",47.949709677419335,580.9017382708477
"Fiji",64.47937096774193,2272.3038632221833
"Ukraine",69.27056215578287,2135.796831403461
"Faroe Islands",79.01566110397945,46247.90060408352
"Brazil",65.47354838709676,3935.3412024995296
"Bulgaria",71.90118410700236,4315.781127923715
"Senegal",53.88741935483871,802.6278461812033
"Georgia",68.2585806451613,2427.1391968026533
"Ecuador",67.26950000000001,2441.6828779708044
"Latvia",70.64607002360347,10543.29995351743
"Singapore",75.22376868607397,21300.244165945598
"Turkmenistan",62.844016129032276,2909.3321709573684
"Mongolia",59.55930645161289,1893.132536317135
"Sri Lanka",69.72787096774196,1173.5022950705193
"Guyana",63.20125806451613,1877.1420431942302
"Bahrain",71.43441935483871,15139.198050080047
"Bermuda",74.87191935483871,43742.28870534003
"St. Lucia",68.69027419354839,6178.561863045124
"Zambia",52.337758064516144,675.651512805369
"Norway",77.52097560975615,36598.67917381951
"Namibia",56.26037096774193,3300.5118457695257
"Malta",75.32725216365067,12114.410755505553
"French Polynesia",72.5972258064516,13242.59438167064
"Honduras",63.37979032258063,1096.990704400119
"Haiti",53.90885483870967,553.5063553759874
"Belize",67.98583870967741,2999.342348458555
"Jordan",68.03159677419353,2053.2569155349697
"Palau",70.13420731707318,11563.872918702493
"Macao SAR, China",76.71151612903226,32297.53966849954
"Cambodia",53.5310806451613,538.7815691437567
"Kuwait",72.49324193548385,20020.506633755056
"Timor-Leste",46.55641935483871,981.9178656459827
