Country Name,LE Mean,GDP Mean
"Portugal",73.5881113296617,9897.462465623368
"Luxembourg",75.27309008654605,47049.56567467051
"Afghanistan",47.91503225806451,300.05562241292546
"Aruba",71.81220967741936,21433.32309774517
"Indonesia",61.364258064516136,1336.0009029996472
"Belgium",75.7994177812746,21671.9227402542
"Colombia",68.48606451612903,2591.8888549285025
"Chile",71.47398387096777,5347.156191331952
"Moldova",66.31903225806452,2071.0961323910633
"Lithuania",71.6481628638867,10923.487368549939
"Cayman Islands",82.190243902439,82073.69592790552
"Sweden",77.92984657749804,27148.782002236894
"Timor-Leste",46.55641935483871,981.9178656459827
"Bahrain",71.43441935483871,15139.198050080047
"Comoros",54.034048387096774,1033.2084857275881
"Puerto Rico",74.48979032258066,12676.016026356912
"Germany",75.45309480723841,25770.65317497362
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Estonia",71.3278509047994,13493.229603893165
"Togo",52.73583870967744,458.730554618325
"Central African Republic",47.84150000000001,291.7834585600698
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Gabon",58.76719354838709,4464.5086700680085
"Channel Islands",76.5984677419355,55338.851844110104
"Liberia",48.108677419354834,511.53336453554124
"Haiti",53.90885483870967,553.5063553759874
"Algeria",61.417532258064504,2213.3555037413294
"Oman",64.12590322580644,9137.548638939392
"Belarus",70.48920613690011,3970.7469870436853
"Cabo Verde",64.32648387096773,1938.19230568693
"Nepal",55.063596774193535,314.699133779356
"Malaysia",69.59362903225808,4008.743880279136
"Morocco",60.665645161290335,1488.3870719171343
"Bhutan",54.910451612903216,1312.1354472446842
"Nigeria",45.9663064516129,989.1592983950019
"Israel",76.94071909167369,22049.0555045485
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Bolivia",56.434870967741944,1119.1713249239187
"Guatemala",61.10103225806452,1645.7635394259426
"Samoa",66.59980645161292,2198.97415460094
"Kosovo",70.83246774193547,3789.4059185669976
"Jordan",68.03159677419353,2053.2569155349697
"Iraq",63.26843548387097,2471.0161559353373
"Peru",64.62904838709677,2346.731062402642
"Libya",65.02304838709678,8269.621509008439
"Czechia",73.30939024390244,13681.522079775228
"Viet Nam",67.58630645161293,1202.064889717746
"Botswana",57.627677419354846,2770.5481748376296
"Lao PDR",53.9968064516129,930.0174051027374
"Suriname",64.56150000000001,2930.1611436604862
"Singapore",75.22376868607397,21300.244165945598
"Costa Rica",73.62279032258067,3892.4322170022742
"Turkiye",66.5373870967742,4105.592792710211
"China",66.57020967741934,2089.2458454905122
"Norway",77.52097560975615,36598.67917381951
"Belize",67.98583870967741,2999.342348458555
"Eritrea",51.483370967741934,365.8614703233103
"Sri Lanka",69.72787096774196,1173.5022950705193
"Mali",45.34762903225806,370.11873314760464
"Ghana",55.044870967741936,670.8367200591572
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Gambia, The",50.80032258064515,442.10102618478817
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Cambodia",53.5310806451613,538.7815691437567
"Guam",71.33290322580642,30454.658871035983
"Tanzania",52.95048387096772,559.905016282026
"Cameroon",52.3452258064516,844.0537175435813
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Azerbaijan",63.57130645161289,3007.71120268899
"Serbia",70.2389114870181,4942.440735652928
"Hungary",71.09963414634147,10195.64255278336
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Bulgaria",71.90118410700236,4315.781127923715
"New Caledonia",70.19413414634145,17626.965962815324
"Sudan",53.97061290322581,712.2117790714392
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Sierra Leone",45.39812903225807,277.9195927422089
"Spain",77.00258064516129,13655.673042439856
"Thailand",67.88520967741935,2268.5178993659297
"Cuba",73.32546774193548,3558.8074136629666
"Lebanon",68.94116129032257,4995.848047789199
"Honduras",63.37979032258063,1096.990704400119
"Netherlands",77.20417781274587,24183.33377980244
"Malta",75.32725216365067,12114.410755505553
"Tuvalu",60.145806451612906,2571.8658721957227
"Burkina Faso",48.5243870967742,333.1235613430621
"Iceland",78.25886073957511,27271.931670505594
"Barbados",72.46951612903224,10476.293320892268
"Kenya",57.186999999999976,580.7165627781957
"Malawi",46.451532258064496,387.12284323944505
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"St. Lucia",68.69027419354839,6178.561863045124
"Zimbabwe",54.743532258064526,748.756091689953
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Ukraine",69.27056215578287,2135.796831403461
"Paraguay",67.41037096774195,2315.1319416641495
"Albania",71.50090322580645,2447.220633439337
"Seychelles",71.75557491289202,6234.864694840184
"Japan",78.03736034618413,22985.270228937276
"Vanuatu",63.65025806451612,1815.0039122294418
"Burundi",48.35019354838709,161.55486986268613
"Mongolia",59.55930645161289,1893.132536317135
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Marshall Islands",61.46554838709677,2637.2583639018044
"Guinea",47.949709677419335,580.9017382708477
"Myanmar",56.858338709677426,306.04176167259504
"Poland",72.48442171518485,8887.327424874642
"Ethiopia",48.861467741935485,325.4858563358432
"Chad",45.49469354838708,364.44646301911735
"Isle of Man",72.15612903225805,53848.599810279215
"United Arab Emirates",69.70066129032256,34461.21349490338
"Mexico",68.06566129032257,4724.62668763465
"Djibouti",54.25766129032257,1313.8265780829815
"Mauritius",67.65476160503542,4862.600127700649
"United States",74.86616837136114,27416.631579210727
"Bahamas, The",69.46875806451614,14578.245644626455
"Palau",70.13420731707318,11563.872918702493
"Lesotho",52.17001612903226,468.14494700531014
"Guyana",63.20125806451613,1877.1420431942302
"Armenia",68.27814516129031,2212.431939051463
"Switzerland",77.76344217151848,43323.58467458464
