Country Name,LE Mean,GDP Mean,UWC Mean
"Jamaica",71.849375,4472.90545530514,3.0999999999999996
"Algeria",72.91362500000001,3770.830354964834,5.725
"Montenegro",75.01782469512197,5105.105531149142,1.6
"Equatorial Guinea",56.69975000000001,11229.172067285344,10.633333333333333
"Mexico",74.2969375,9021.721350189546,4.06
"Maldives",75.98525,5778.732680779228,21.7
"Pakistan",63.829125000000005,842.2209817807875,31.466666666666665
"Azerbaijan",68.53500000000001,4017.1252209878626,7.9399999999999995
"El Salvador",71.0228125,2819.369061312299,5.933333333333334
"Lebanon",76.99937500000001,6050.307568931401,4.2
"Niger",55.65687499999999,388.8279606507129,36.972727272727276
"Sierra Leone",51.084125,391.3177695767448,20.525
"Turkiye",74.29899999999999,8474.433271184043,2.566666666666667
"Ethiopia",56.985375,294.5405103977002,32.95
"Sudan",61.009750000000004,1308.8237304687511,29.933333333333334
"Australia",81.13338414634147,43191.107407532574,0.5
"Mali",54.93974999999999,574.3198892465464,24.316666666666666
"Bosnia and Herzegovina",76.07293750000001,3568.176080806143,2.466666666666667
"Czechia",76.77713414634147,15729.769524674484,2.1
