Country Name,LE Mean,GDP Mean,UWC Mean
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Bolivia",56.434870967741944,1119.1713249239187,7.663636363636363
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Jamaica",69.93896774193544,2566.646652904215,3.886363636363637
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
