Country Name,LE Mean,GDP Mean,UWC Mean
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Czechia",73.30939024390244,13681.522079775228,1.5
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Estonia",71.3278509047994,13493.229603893165,0.4
"Albania",71.50090322580645,2447.220633439337,4.8
"Congo, Rep.",56.32724193548387,1196.5138626409382,13.099999999999998
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Georgia",68.2585806451613,2427.1391968026533,2.0749999999999997
"Germany",75.45309480723841,25770.65317497362,0.8
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Togo",52.73583870967744,458.730554618325,17.7
