Country Name,LE Mean,GDP Mean,UWC Mean
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Togo",52.73583870967744,458.730554618325,17.7
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Chad",45.49469354838708,364.44646301911735,27.559999999999995
"North Macedonia",69.81026239181747,3619.2059025795274,1.5250000000000001
"Guatemala",61.10103225806452,1645.7635394259426,18.425
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Montenegro",72.75060660896932,5973.720744251701,2.3000000000000003
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Australia",76.82360346184106,23045.069233712948,0.25
"Haiti",53.90885483870967,553.5063553759874,16.9
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"Cameroon",52.3452258064516,844.0537175435813,14.785714285714286
