Country Name,LE Mean,GDP Mean,UWC Mean
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Czechia",73.30939024390244,13681.522079775228,1.5
"Somalia",48.27027419354839,172.8415202954115,26.03333333333333
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Tuvalu",60.145806451612906,2571.8658721957227,2.25
"United States",74.86616837136114,27416.631579210727,0.8545454545454546
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
