Country Name,LE Mean,GDP Mean,UWC Mean
"Bolivia",56.434870967741944,1119.1713249239187,7.663636363636363
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"Panama",71.14835483870968,4711.374202524675,4.275
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Albania",71.50090322580645,2447.220633439337,4.8
"Argentina",71.07735483870967,5617.756753597606,2.725
"Haiti",53.90885483870967,553.5063553759874,16.9
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Germany",75.45309480723841,25770.65317497362,0.8
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Zambia",52.337758064516144,675.651512805369,17.785714285714285
"Eswatini",52.95129032258065,1629.0958987574193,6.8199999999999985
