Country Name,LE Mean,GDP Mean,UWC Mean
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Comoros",54.034048387096774,1033.2084857275881,19.9
"Cambodia",53.5310806451613,538.7815691437567,29.742857142857144
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Myanmar",56.858338709677426,306.04176167259504,28.729999999999997
"Sao Tome and Principe",60.04762903225808,1317.908592411129,9.566666666666668
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Burundi",48.35019354838709,161.55486986268613,31.125
