Country Name,LE Mean,GDP Mean,UWC Mean
"Eswatini",52.95129032258065,1629.0958987574193,6.8199999999999985
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"Mauritania",57.559645161290334,883.7445995889155,20.890909090909094
"Qatar",72.52979032258064,35214.26816918058,4.8
"Benin",51.336548387096805,504.54390047136314,19.4
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Australia",76.82360346184106,23045.069233712948,0.25
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Montenegro",72.75060660896932,5973.720744251701,2.3000000000000003
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
