Country Name,LE Mean,GDP Mean,UWC Mean
"Georgia",68.2585806451613,2427.1391968026533,2.0749999999999997
"Tunisia",66.25446774193546,2046.173463816192,3.766666666666667
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Haiti",53.90885483870967,553.5063553759874,16.9
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Moldova",66.31903225806452,2071.0961323910633,2.7
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Sao Tome and Principe",60.04762903225808,1317.908592411129,9.566666666666668
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Tanzania",52.95048387096772,559.905016282026,17.349999999999998
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
