Country Name,LE Mean,GDP Mean,UWC Mean
"Liberia",48.108677419354834,511.53336453554124,16.6
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Philippines",66.04582258064515,1176.8611663092952,24.639999999999997
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Burundi",48.35019354838709,161.55486986268613,31.125
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
