Country Name,LE Mean,GDP Mean,UWC Mean
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Kuwait",72.49324193548385,20020.506633755056,2.5904761904761906
"Cote d'Ivoire",50.745032258064526,1029.1759788494903,17.37142857142857
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"North Macedonia",69.81026239181747,3619.2059025795274,1.5250000000000001
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Serbia",70.2389114870181,4942.440735652928,1.55
"India",58.14659677419354,598.8302126600978,41.739999999999995
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Jamaica",69.93896774193544,2566.646652904215,3.886363636363637
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Kiribati",60.0672741935484,931.3726869275325,11.1
