Country Name,LE Mean,UWC Mean
"India",58.14659677419354,41.739999999999995
"Guinea",47.949709677419335,19.1
"Uzbekistan",64.85004838709676,6.36
"Rwanda",51.2875806451613,15.229999999999999
"Chile",71.47398387096777,0.7466666666666666
"Cabo Verde",64.32648387096773,12.75
"Tanzania",52.95048387096772,17.349999999999998
"Samoa",66.59980645161292,2.766666666666667
"Liberia",48.108677419354834,16.6
"Oman",64.12590322580644,11.966666666666667
"Morocco",60.665645161290335,6.328571428571428
"Djibouti",54.25766129032257,20.080000000000002
"Ukraine",69.27056215578287,4.1
"Mozambique",47.18127419354839,19.8
"Albania",71.50090322580645,4.8
"Kenya",57.186999999999976,15.979999999999999
"Saudi Arabia",65.93080645161291,5.775
"Portugal",73.5881113296617,0.9
"Central African Republic",47.84150000000001,22.525
"Fiji",64.47937096774193,5.633333333333333
"Cuba",73.32546774193548,2.9
"Lithuania",71.6481628638867,2.6
"China",66.57020967741934,7.900000000000001
"Viet Nam",67.58630645161293,21.588
"Moldova",66.31903225806452,2.7
"Haiti",53.90885483870967,16.9
"Serbia",70.2389114870181,1.55
"Turkmenistan",62.844016129032276,6.625
"Bahrain",71.43441935483871,6.949999999999999
"Iran, Islamic Rep.",62.91601612903225,7.26
"Timor-Leste",46.55641935483871,39.75714285714286
"Gabon",58.76719354838709,6.933333333333334
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Kuwait",72.49324193548385,2.5904761904761906
"Japan",78.03736034618413,3.4
"Ghana",55.044870967741936,17.509999999999998
"Senegal",53.88741935483871,16.293333333333333
"Burkina Faso",48.5243870967742,21.62666666666667
"Guyana",63.20125806451613,10.685714285714287
"Dominican Republic",64.83879032258065,4.766666666666667
"Niger",46.004241935483876,37.078947368421055
"Guatemala",61.10103225806452,18.425
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Venezuela, RB",69.24582258064518,4.242857142857143
"Marshall Islands",61.46554838709677,11.9
"Mongolia",59.55930645161289,5.788888888888888
"Botswana",57.627677419354846,12.666666666666666
"Gambia, The",50.80032258064515,16.462500000000002
"North Macedonia",69.81026239181747,1.5250000000000001
"Angola",46.675645161290305,23.433333333333337
"Mexico",68.06566129032257,5.723076923076922
"Malawi",46.451532258064496,16.618750000000002
"Burundi",48.35019354838709,31.125
"Singapore",75.22376868607397,3.3
"Georgia",68.2585806451613,2.0749999999999997
"St. Lucia",68.69027419354839,2.8
"Sierra Leone",45.39812903225807,19.144444444444442
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Czechia",73.30939024390244,1.5
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Cambodia",53.5310806451613,29.742857142857144
"Brunei Darussalam",70.10187096774195,9.6
"Algeria",61.417532258064504,6.7625
"Philippines",66.04582258064515,24.639999999999997
"United States",74.86616837136114,0.8545454545454546
"Maldives",62.367806451612914,27.933333333333334
"Iraq",63.26843548387097,8.500000000000002
"Zambia",52.337758064516144,17.785714285714285
"South Africa",59.196661290322574,7.166666666666665
"Bangladesh",57.9884193548387,44.75384615384616
"Poland",72.48442171518485,0.8
"Tonga",66.78458064516128,1.3
"Eswatini",52.95129032258065,6.8199999999999985
"Belize",67.98583870967741,5.300000000000001
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Sri Lanka",69.72787096774196,25.3875
"Mauritius",67.65476160503542,17.05
"Suriname",64.56150000000001,7.775
"Costa Rica",73.62279032258067,2.2888888888888888
"Brazil",65.47354838709676,3.85
"Pakistan",59.0040806451613,33.725
"Nepal",55.063596774193535,34.855555555555554
"Korea, Rep.",71.03494374508263,0.76
"Turks and Caicos Islands",69.311435483871,0.4
"Nigeria",45.9663064516129,25.65555555555556
"El Salvador",61.533435483870974,7.766666666666667
"Benin",51.336548387096805,19.4
"Barbados",72.46951612903224,3.5
"Bulgaria",71.90118410700236,2.4333333333333336
"Nauru",60.53319354838709,4.8
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"Lao PDR",53.9968064516129,30.871428571428567
"Tajikistan",61.66291935483872,10.916666666666666
"Jordan",68.03159677419353,3.3666666666666667
"Romania",70.42766404405978,3.8800000000000003
"South Sudan",39.10119354838709,30.1
"Congo, Rep.",56.32724193548387,13.099999999999998
"Malaysia",69.59362903225808,17.754545454545454
"Honduras",63.37979032258063,12.8875
"Lebanon",68.94116129032257,3.8
"Papua New Guinea",58.381645161290315,22.599999999999998
"Kiribati",60.0672741935484,11.1
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Australia",76.82360346184106,0.25
"Madagascar",54.25829032258064,32.550000000000004
"Azerbaijan",63.57130645161289,8.083333333333334
"Libya",65.02304838709678,7.166666666666667
"Latvia",70.64607002360347,0.0
"Namibia",56.26037096774193,18.049999999999997
"Uruguay",72.93209677419355,4.2
"Sudan",53.97061290322581,29.933333333333334
"Tuvalu",60.145806451612906,2.25
"Eritrea",51.483370967741934,37.474999999999994
"Afghanistan",47.91503225806451,30.074999999999996
"Bolivia",56.434870967741944,7.663636363636363
"Cameroon",52.3452258064516,14.785714285714286
"Estonia",71.3278509047994,0.4
"Kazakhstan",65.47009874114869,4.2
"Somalia",48.27027419354839,26.03333333333333
"Ecuador",67.26950000000001,7.871428571428572
"Belgium",75.7994177812746,1.1
"Nicaragua",61.8976935483871,6.883333333333333
"Qatar",72.52979032258064,4.8
"Togo",52.73583870967744,17.7
"Mauritania",57.559645161290334,20.890909090909094
"Montenegro",72.75060660896932,2.3000000000000003
