Country Name,LE Mean,UWC Mean
"Gambia, The",50.80032258064515,16.462500000000002
"Zambia",52.337758064516144,17.785714285714285
"Malawi",46.451532258064496,16.618750000000002
"Guyana",63.20125806451613,10.685714285714287
"Congo, Rep.",56.32724193548387,13.099999999999998
"United States",74.86616837136114,0.8545454545454546
"Central African Republic",47.84150000000001,22.525
"Greece",76.48297757671125,0.5
"Lebanon",68.94116129032257,3.8
"St. Lucia",68.69027419354839,2.8
"Equatorial Guinea",49.653854838709655,11.425
"Sudan",53.97061290322581,29.933333333333334
"Dominican Republic",64.83879032258065,4.766666666666667
"Ghana",55.044870967741936,17.509999999999998
"Argentina",71.07735483870967,2.725
"Germany",75.45309480723841,0.8
"Indonesia",61.364258064516136,24.35625
"Senegal",53.88741935483871,16.293333333333333
"Armenia",68.27814516129031,3.4800000000000004
"Australia",76.82360346184106,0.25
"Sri Lanka",69.72787096774196,25.3875
"Fiji",64.47937096774193,5.633333333333333
"Haiti",53.90885483870967,16.9
"Nicaragua",61.8976935483871,6.883333333333333
"Guatemala",61.10103225806452,18.425
"Timor-Leste",46.55641935483871,39.75714285714286
"Ukraine",69.27056215578287,4.1
"Lesotho",52.17001612903226,13.950000000000001
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Belarus",70.48920613690011,1.3
"Korea, Rep.",71.03494374508263,0.76
"Czechia",73.30939024390244,1.5
"Malaysia",69.59362903225808,17.754545454545454
"Togo",52.73583870967744,17.7
"Portugal",73.5881113296617,0.9
"Suriname",64.56150000000001,7.775
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Sierra Leone",45.39812903225807,19.144444444444442
"Mongolia",59.55930645161289,5.788888888888888
"Thailand",67.88520967741935,11.5
"Kiribati",60.0672741935484,11.1
"Serbia",70.2389114870181,1.55
"Colombia",68.48606451612903,5.828571428571429
"Bhutan",54.910451612903216,17.75
"Eswatini",52.95129032258065,6.8199999999999985
"Moldova",66.31903225806452,2.7
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Benin",51.336548387096805,19.4
"Liberia",48.108677419354834,16.6
"Burkina Faso",48.5243870967742,21.62666666666667
"Uruguay",72.93209677419355,4.2
"Bahrain",71.43441935483871,6.949999999999999
"Albania",71.50090322580645,4.8
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Singapore",75.22376868607397,3.3
"Lao PDR",53.9968064516129,30.871428571428567
"Mali",45.34762903225806,22.721428571428568
"Cuba",73.32546774193548,2.9
"Nauru",60.53319354838709,4.8
"Uzbekistan",64.85004838709676,6.36
"Paraguay",67.41037096774195,2.525
"Philippines",66.04582258064515,24.639999999999997
"Morocco",60.665645161290335,6.328571428571428
"Poland",72.48442171518485,0.8
"Iran, Islamic Rep.",62.91601612903225,7.26
"Jamaica",69.93896774193544,3.886363636363637
"South Africa",59.196661290322574,7.166666666666665
"Bangladesh",57.9884193548387,44.75384615384616
"Turkmenistan",62.844016129032276,6.625
"Burundi",48.35019354838709,31.125
"El Salvador",61.533435483870974,7.766666666666667
"South Sudan",39.10119354838709,30.1
"Belgium",75.7994177812746,1.1
"Georgia",68.2585806451613,2.0749999999999997
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Madagascar",54.25829032258064,32.550000000000004
"Nepal",55.063596774193535,34.855555555555554
"Niger",46.004241935483876,37.078947368421055
"Solomon Islands",63.26925806451612,14.766666666666666
"Iraq",63.26843548387097,8.500000000000002
"Zimbabwe",54.743532258064526,10.71
"Seychelles",71.75557491289202,4.4
"Costa Rica",73.62279032258067,2.2888888888888888
"Peru",64.62904838709677,3.972222222222223
"Viet Nam",67.58630645161293,21.588
"Libya",65.02304838709678,7.166666666666667
"Nigeria",45.9663064516129,25.65555555555556
"Turkiye",66.5373870967742,4.8428571428571425
"West Bank and Gaza",71.79374999999999,2.525
"Venezuela, RB",69.24582258064518,4.242857142857143
"Cameroon",52.3452258064516,14.785714285714286
"Tunisia",66.25446774193546,3.766666666666667
"Mauritius",67.65476160503542,17.05
"Comoros",54.034048387096774,19.9
"Rwanda",51.2875806451613,15.229999999999999
"Latvia",70.64607002360347,0.0
"Chile",71.47398387096777,0.7466666666666666
"Cambodia",53.5310806451613,29.742857142857144
"Marshall Islands",61.46554838709677,11.9
"Belize",67.98583870967741,5.300000000000001
"Barbados",72.46951612903224,3.5
"Pakistan",59.0040806451613,33.725
"Mexico",68.06566129032257,5.723076923076922
"Papua New Guinea",58.381645161290315,22.599999999999998
"Samoa",66.59980645161292,2.766666666666667
"Tuvalu",60.145806451612906,2.25
"Maldives",62.367806451612914,27.933333333333334
"Saudi Arabia",65.93080645161291,5.775
"Turks and Caicos Islands",69.311435483871,0.4
"Guinea",47.949709677419335,19.1
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Kuwait",72.49324193548385,2.5904761904761906
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Mozambique",47.18127419354839,19.8
"Honduras",63.37979032258063,12.8875
"Namibia",56.26037096774193,18.049999999999997
"Eritrea",51.483370967741934,37.474999999999994
"Montenegro",72.75060660896932,2.3000000000000003
"Vanuatu",63.65025806451612,11.266666666666666
"Lithuania",71.6481628638867,2.6
"Netherlands",77.20417781274587,1.05
"Tonga",66.78458064516128,1.3
"Estonia",71.3278509047994,0.4
"Qatar",72.52979032258064,4.8
"Angola",46.675645161290305,23.433333333333337
"Panama",71.14835483870968,4.275
