Country Name,LE Mean,UWC Mean
"Uganda",50.17604838709676,13.700000000000001
"Kenya",57.186999999999976,15.979999999999999
"Oman",64.12590322580644,11.966666666666667
"Maldives",62.367806451612914,27.933333333333334
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Haiti",53.90885483870967,16.9
"Bolivia",56.434870967741944,7.663636363636363
"Morocco",60.665645161290335,6.328571428571428
"Paraguay",67.41037096774195,2.525
"China",66.57020967741934,7.900000000000001
"Gambia, The",50.80032258064515,16.462500000000002
"Moldova",66.31903225806452,2.7
"Serbia",70.2389114870181,1.55
"Australia",76.82360346184106,0.25
"Tajikistan",61.66291935483872,10.916666666666666
"Belize",67.98583870967741,5.300000000000001
"Barbados",72.46951612903224,3.5
"Angola",46.675645161290305,23.433333333333337
"Nauru",60.53319354838709,4.8
"Cambodia",53.5310806451613,29.742857142857144
"Dominican Republic",64.83879032258065,4.766666666666667
"Botswana",57.627677419354846,12.666666666666666
"Equatorial Guinea",49.653854838709655,11.425
"Djibouti",54.25766129032257,20.080000000000002
"Honduras",63.37979032258063,12.8875
"Malaysia",69.59362903225808,17.754545454545454
"Chad",45.49469354838708,27.559999999999995
"Latvia",70.64607002360347,0.0
"South Africa",59.196661290322574,7.166666666666665
"Mongolia",59.55930645161289,5.788888888888888
"Thailand",67.88520967741935,11.5
"Eswatini",52.95129032258065,6.8199999999999985
"Algeria",61.417532258064504,6.7625
"Romania",70.42766404405978,3.8800000000000003
"Qatar",72.52979032258064,4.8
"Central African Republic",47.84150000000001,22.525
"Bahrain",71.43441935483871,6.949999999999999
"Mexico",68.06566129032257,5.723076923076922
"Mauritania",57.559645161290334,20.890909090909094
"Lithuania",71.6481628638867,2.6
"Uzbekistan",64.85004838709676,6.36
"Uruguay",72.93209677419355,4.2
"Sudan",53.97061290322581,29.933333333333334
"Seychelles",71.75557491289202,4.4
"Estonia",71.3278509047994,0.4
"India",58.14659677419354,41.739999999999995
"Turkmenistan",62.844016129032276,6.625
"Madagascar",54.25829032258064,32.550000000000004
"Chile",71.47398387096777,0.7466666666666666
"Peru",64.62904838709677,3.972222222222223
"Cuba",73.32546774193548,2.9
"Togo",52.73583870967744,17.7
"Azerbaijan",63.57130645161289,8.083333333333334
"Kuwait",72.49324193548385,2.5904761904761906
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Iraq",63.26843548387097,8.500000000000002
"Turkiye",66.5373870967742,4.8428571428571425
"Czechia",73.30939024390244,1.5
"Mauritius",67.65476160503542,17.05
"Nigeria",45.9663064516129,25.65555555555556
"Ethiopia",48.861467741935485,31.199999999999996
"Guatemala",61.10103225806452,18.425
"Jamaica",69.93896774193544,3.886363636363637
"St. Lucia",68.69027419354839,2.8
"Korea, Rep.",71.03494374508263,0.76
"Albania",71.50090322580645,4.8
"Costa Rica",73.62279032258067,2.2888888888888888
"United States",74.86616837136114,0.8545454545454546
"Lao PDR",53.9968064516129,30.871428571428567
"Kiribati",60.0672741935484,11.1
"Liberia",48.108677419354834,16.6
"Guyana",63.20125806451613,10.685714285714287
"Mali",45.34762903225806,22.721428571428568
"Tonga",66.78458064516128,1.3
"Nepal",55.063596774193535,34.855555555555554
"Cameroon",52.3452258064516,14.785714285714286
"Philippines",66.04582258064515,24.639999999999997
"Brazil",65.47354838709676,3.85
"Greece",76.48297757671125,0.5
"Brunei Darussalam",70.10187096774195,9.6
"Tunisia",66.25446774193546,3.766666666666667
"Senegal",53.88741935483871,16.293333333333333
"Congo, Rep.",56.32724193548387,13.099999999999998
"Zimbabwe",54.743532258064526,10.71
"Venezuela, RB",69.24582258064518,4.242857142857143
"Colombia",68.48606451612903,5.828571428571429
"Burundi",48.35019354838709,31.125
"Afghanistan",47.91503225806451,30.074999999999996
"Ghana",55.044870967741936,17.509999999999998
"Argentina",71.07735483870967,2.725
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Suriname",64.56150000000001,7.775
"Gabon",58.76719354838709,6.933333333333334
"Turks and Caicos Islands",69.311435483871,0.4
"Guinea",47.949709677419335,19.1
"Fiji",64.47937096774193,5.633333333333333
"Georgia",68.2585806451613,2.0749999999999997
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"West Bank and Gaza",71.79374999999999,2.525
"Pakistan",59.0040806451613,33.725
"Germany",75.45309480723841,0.8
"Lebanon",68.94116129032257,3.8
"Marshall Islands",61.46554838709677,11.9
"Indonesia",61.364258064516136,24.35625
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Japan",78.03736034618413,3.4
"South Sudan",39.10119354838709,30.1
"Saudi Arabia",65.93080645161291,5.775
"North Macedonia",69.81026239181747,1.5250000000000001
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Somalia",48.27027419354839,26.03333333333333
"Benin",51.336548387096805,19.4
"Malawi",46.451532258064496,16.618750000000002
"Myanmar",56.858338709677426,28.729999999999997
"El Salvador",61.533435483870974,7.766666666666667
"Viet Nam",67.58630645161293,21.588
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Comoros",54.034048387096774,19.9
"Rwanda",51.2875806451613,15.229999999999999
"Ecuador",67.26950000000001,7.871428571428572
"Solomon Islands",63.26925806451612,14.766666666666666
"Belgium",75.7994177812746,1.1
"Cabo Verde",64.32648387096773,12.75
"Namibia",56.26037096774193,18.049999999999997
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Lesotho",52.17001612903226,13.950000000000001
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
