Country Name,LE Mean,UWC Mean
"Malaysia",69.59362903225808,17.754545454545454
"Sudan",53.97061290322581,29.933333333333334
"Eswatini",52.95129032258065,6.8199999999999985
"Costa Rica",73.62279032258067,2.2888888888888888
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Paraguay",67.41037096774195,2.525
"Japan",78.03736034618413,3.4
"Netherlands",77.20417781274587,1.05
"Saudi Arabia",65.93080645161291,5.775
"Turks and Caicos Islands",69.311435483871,0.4
"Niger",46.004241935483876,37.078947368421055
"Madagascar",54.25829032258064,32.550000000000004
"Brunei Darussalam",70.10187096774195,9.6
"Burkina Faso",48.5243870967742,21.62666666666667
"Uruguay",72.93209677419355,4.2
"Congo, Rep.",56.32724193548387,13.099999999999998
"Papua New Guinea",58.381645161290315,22.599999999999998
"Cambodia",53.5310806451613,29.742857142857144
"St. Lucia",68.69027419354839,2.8
"Chile",71.47398387096777,0.7466666666666666
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Timor-Leste",46.55641935483871,39.75714285714286
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"Cabo Verde",64.32648387096773,12.75
"Malawi",46.451532258064496,16.618750000000002
"Cuba",73.32546774193548,2.9
"Viet Nam",67.58630645161293,21.588
"Cameroon",52.3452258064516,14.785714285714286
"Estonia",71.3278509047994,0.4
"Lesotho",52.17001612903226,13.950000000000001
"Ghana",55.044870967741936,17.509999999999998
"Qatar",72.52979032258064,4.8
"Guinea",47.949709677419335,19.1
"Indonesia",61.364258064516136,24.35625
"Barbados",72.46951612903224,3.5
"Bangladesh",57.9884193548387,44.75384615384616
"Guatemala",61.10103225806452,18.425
"Romania",70.42766404405978,3.8800000000000003
"South Sudan",39.10119354838709,30.1
"Panama",71.14835483870968,4.275
"Singapore",75.22376868607397,3.3
"Greece",76.48297757671125,0.5
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Angola",46.675645161290305,23.433333333333337
"Poland",72.48442171518485,0.8
"Montenegro",72.75060660896932,2.3000000000000003
"Namibia",56.26037096774193,18.049999999999997
"Armenia",68.27814516129031,3.4800000000000004
"Morocco",60.665645161290335,6.328571428571428
"Azerbaijan",63.57130645161289,8.083333333333334
"Haiti",53.90885483870967,16.9
"Mauritius",67.65476160503542,17.05
"Portugal",73.5881113296617,0.9
"Belize",67.98583870967741,5.300000000000001
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Nauru",60.53319354838709,4.8
"Turkiye",66.5373870967742,4.8428571428571425
"Tanzania",52.95048387096772,17.349999999999998
"El Salvador",61.533435483870974,7.766666666666667
"Eritrea",51.483370967741934,37.474999999999994
"China",66.57020967741934,7.900000000000001
"West Bank and Gaza",71.79374999999999,2.525
"Uzbekistan",64.85004838709676,6.36
"Mozambique",47.18127419354839,19.8
"Vanuatu",63.65025806451612,11.266666666666666
"Ukraine",69.27056215578287,4.1
"Equatorial Guinea",49.653854838709655,11.425
"Gabon",58.76719354838709,6.933333333333334
"Kenya",57.186999999999976,15.979999999999999
"Ethiopia",48.861467741935485,31.199999999999996
"Guyana",63.20125806451613,10.685714285714287
"Benin",51.336548387096805,19.4
"Rwanda",51.2875806451613,15.229999999999999
"Jordan",68.03159677419353,3.3666666666666667
"Suriname",64.56150000000001,7.775
"Seychelles",71.75557491289202,4.4
"Albania",71.50090322580645,4.8
"Pakistan",59.0040806451613,33.725
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Central African Republic",47.84150000000001,22.525
"North Macedonia",69.81026239181747,1.5250000000000001
"Dominican Republic",64.83879032258065,4.766666666666667
"Belarus",70.48920613690011,1.3
"Argentina",71.07735483870967,2.725
"Comoros",54.034048387096774,19.9
"Venezuela, RB",69.24582258064518,4.242857142857143
"Nicaragua",61.8976935483871,6.883333333333333
"Iraq",63.26843548387097,8.500000000000002
"Djibouti",54.25766129032257,20.080000000000002
"Myanmar",56.858338709677426,28.729999999999997
"Oman",64.12590322580644,11.966666666666667
"Somalia",48.27027419354839,26.03333333333333
"Senegal",53.88741935483871,16.293333333333333
"Tajikistan",61.66291935483872,10.916666666666666
"Mongolia",59.55930645161289,5.788888888888888
"Czechia",73.30939024390244,1.5
"Jamaica",69.93896774193544,3.886363636363637
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Turkmenistan",62.844016129032276,6.625
"Mexico",68.06566129032257,5.723076923076922
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Maldives",62.367806451612914,27.933333333333334
"Zimbabwe",54.743532258064526,10.71
"Kuwait",72.49324193548385,2.5904761904761906
"Libya",65.02304838709678,7.166666666666667
"Nepal",55.063596774193535,34.855555555555554
"Ecuador",67.26950000000001,7.871428571428572
"Colombia",68.48606451612903,5.828571428571429
"Burundi",48.35019354838709,31.125
"Peru",64.62904838709677,3.972222222222223
"Mali",45.34762903225806,22.721428571428568
"Lebanon",68.94116129032257,3.8
"Lao PDR",53.9968064516129,30.871428571428567
"Iran, Islamic Rep.",62.91601612903225,7.26
"Kiribati",60.0672741935484,11.1
"Afghanistan",47.91503225806451,30.074999999999996
"Tuvalu",60.145806451612906,2.25
"Sri Lanka",69.72787096774196,25.3875
"Philippines",66.04582258064515,24.639999999999997
"Nigeria",45.9663064516129,25.65555555555556
"Togo",52.73583870967744,17.7
"Australia",76.82360346184106,0.25
"Solomon Islands",63.26925806451612,14.766666666666666
"Honduras",63.37979032258063,12.8875
"Bulgaria",71.90118410700236,2.4333333333333336
"Germany",75.45309480723841,0.8
