Country Name,LE Mean,UWC Mean
"Congo, Rep.",56.32724193548387,13.099999999999998
"Nicaragua",61.8976935483871,6.883333333333333
"Honduras",63.37979032258063,12.8875
"Oman",64.12590322580644,11.966666666666667
"Germany",75.45309480723841,0.8
"Viet Nam",67.58630645161293,21.588
"Jordan",68.03159677419353,3.3666666666666667
"Eritrea",51.483370967741934,37.474999999999994
"Turkmenistan",62.844016129032276,6.625
"Belarus",70.48920613690011,1.3
"Armenia",68.27814516129031,3.4800000000000004
"Turks and Caicos Islands",69.311435483871,0.4
"Mongolia",59.55930645161289,5.788888888888888
"Solomon Islands",63.26925806451612,14.766666666666666
"Equatorial Guinea",49.653854838709655,11.425
"Zambia",52.337758064516144,17.785714285714285
"Tajikistan",61.66291935483872,10.916666666666666
"Haiti",53.90885483870967,16.9
"Rwanda",51.2875806451613,15.229999999999999
"Eswatini",52.95129032258065,6.8199999999999985
"Kazakhstan",65.47009874114869,4.2
"Serbia",70.2389114870181,1.55
"Australia",76.82360346184106,0.25
"Gambia, The",50.80032258064515,16.462500000000002
"Suriname",64.56150000000001,7.775
"Samoa",66.59980645161292,2.766666666666667
"Belize",67.98583870967741,5.300000000000001
"Guyana",63.20125806451613,10.685714285714287
"Azerbaijan",63.57130645161289,8.083333333333334
"Liberia",48.108677419354834,16.6
"Sudan",53.97061290322581,29.933333333333334
"St. Lucia",68.69027419354839,2.8
"Bhutan",54.910451612903216,17.75
"Guinea",47.949709677419335,19.1
"Brunei Darussalam",70.10187096774195,9.6
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Ecuador",67.26950000000001,7.871428571428572
"Mauritania",57.559645161290334,20.890909090909094
"Namibia",56.26037096774193,18.049999999999997
"Ukraine",69.27056215578287,4.1
"Mali",45.34762903225806,22.721428571428568
"Djibouti",54.25766129032257,20.080000000000002
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Uganda",50.17604838709676,13.700000000000001
"Central African Republic",47.84150000000001,22.525
"Jamaica",69.93896774193544,3.886363636363637
"Colombia",68.48606451612903,5.828571428571429
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Cuba",73.32546774193548,2.9
"Philippines",66.04582258064515,24.639999999999997
"Kenya",57.186999999999976,15.979999999999999
"Georgia",68.2585806451613,2.0749999999999997
"Greece",76.48297757671125,0.5
"Morocco",60.665645161290335,6.328571428571428
"Belgium",75.7994177812746,1.1
"Mozambique",47.18127419354839,19.8
"Paraguay",67.41037096774195,2.525
"North Macedonia",69.81026239181747,1.5250000000000001
"Poland",72.48442171518485,0.8
"Vanuatu",63.65025806451612,11.266666666666666
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"Libya",65.02304838709678,7.166666666666667
"Chile",71.47398387096777,0.7466666666666666
"Pakistan",59.0040806451613,33.725
"Tonga",66.78458064516128,1.3
"Benin",51.336548387096805,19.4
"El Salvador",61.533435483870974,7.766666666666667
"Togo",52.73583870967744,17.7
"Botswana",57.627677419354846,12.666666666666666
"Argentina",71.07735483870967,2.725
"Uruguay",72.93209677419355,4.2
"Madagascar",54.25829032258064,32.550000000000004
"Romania",70.42766404405978,3.8800000000000003
"Czechia",73.30939024390244,1.5
"Guatemala",61.10103225806452,18.425
"Saudi Arabia",65.93080645161291,5.775
"Fiji",64.47937096774193,5.633333333333333
"Uzbekistan",64.85004838709676,6.36
"Lesotho",52.17001612903226,13.950000000000001
"Iraq",63.26843548387097,8.500000000000002
"Algeria",61.417532258064504,6.7625
"Ethiopia",48.861467741935485,31.199999999999996
"Cameroon",52.3452258064516,14.785714285714286
"Latvia",70.64607002360347,0.0
"Zimbabwe",54.743532258064526,10.71
"Bulgaria",71.90118410700236,2.4333333333333336
"Marshall Islands",61.46554838709677,11.9
"Burundi",48.35019354838709,31.125
"Indonesia",61.364258064516136,24.35625
"Chad",45.49469354838708,27.559999999999995
"China",66.57020967741934,7.900000000000001
"Moldova",66.31903225806452,2.7
"Cambodia",53.5310806451613,29.742857142857144
"Lao PDR",53.9968064516129,30.871428571428567
"Niger",46.004241935483876,37.078947368421055
"Angola",46.675645161290305,23.433333333333337
"Lebanon",68.94116129032257,3.8
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"India",58.14659677419354,41.739999999999995
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Mexico",68.06566129032257,5.723076923076922
"Estonia",71.3278509047994,0.4
"Afghanistan",47.91503225806451,30.074999999999996
"Malaysia",69.59362903225808,17.754545454545454
"Brazil",65.47354838709676,3.85
"Mauritius",67.65476160503542,17.05
"Peru",64.62904838709677,3.972222222222223
"Korea, Rep.",71.03494374508263,0.76
"Qatar",72.52979032258064,4.8
"Bangladesh",57.9884193548387,44.75384615384616
"Kuwait",72.49324193548385,2.5904761904761906
"Seychelles",71.75557491289202,4.4
"Albania",71.50090322580645,4.8
"Montenegro",72.75060660896932,2.3000000000000003
"Venezuela, RB",69.24582258064518,4.242857142857143
"Singapore",75.22376868607397,3.3
"Portugal",73.5881113296617,0.9
"Papua New Guinea",58.381645161290315,22.599999999999998
"Tanzania",52.95048387096772,17.349999999999998
"Ghana",55.044870967741936,17.509999999999998
"Sri Lanka",69.72787096774196,25.3875
"Netherlands",77.20417781274587,1.05
"Iran, Islamic Rep.",62.91601612903225,7.26
"Nigeria",45.9663064516129,25.65555555555556
"South Sudan",39.10119354838709,30.1
"Maldives",62.367806451612914,27.933333333333334
