Country Name,LE Mean,UWC Mean
"Dominican Republic",64.83879032258065,4.766666666666667
"Eswatini",52.95129032258065,6.8199999999999985
"Turkmenistan",62.844016129032276,6.625
"Mauritania",57.559645161290334,20.890909090909094
"Lao PDR",53.9968064516129,30.871428571428567
"Iran, Islamic Rep.",62.91601612903225,7.26
"Uruguay",72.93209677419355,4.2
"Comoros",54.034048387096774,19.9
"Honduras",63.37979032258063,12.8875
"Tonga",66.78458064516128,1.3
"Tunisia",66.25446774193546,3.766666666666667
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Panama",71.14835483870968,4.275
"Turks and Caicos Islands",69.311435483871,0.4
"Portugal",73.5881113296617,0.9
"Venezuela, RB",69.24582258064518,4.242857142857143
"Ethiopia",48.861467741935485,31.199999999999996
"Maldives",62.367806451612914,27.933333333333334
"Nepal",55.063596774193535,34.855555555555554
"China",66.57020967741934,7.900000000000001
"Viet Nam",67.58630645161293,21.588
"Poland",72.48442171518485,0.8
"Lithuania",71.6481628638867,2.6
"Sri Lanka",69.72787096774196,25.3875
"Brunei Darussalam",70.10187096774195,9.6
"Moldova",66.31903225806452,2.7
"Burkina Faso",48.5243870967742,21.62666666666667
"Belize",67.98583870967741,5.300000000000001
"Mexico",68.06566129032257,5.723076923076922
"Barbados",72.46951612903224,3.5
"El Salvador",61.533435483870974,7.766666666666667
"Bulgaria",71.90118410700236,2.4333333333333336
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"United States",74.86616837136114,0.8545454545454546
"Mauritius",67.65476160503542,17.05
"Gambia, The",50.80032258064515,16.462500000000002
"Guinea",47.949709677419335,19.1
"Haiti",53.90885483870967,16.9
"Japan",78.03736034618413,3.4
"Jordan",68.03159677419353,3.3666666666666667
"Estonia",71.3278509047994,0.4
"Colombia",68.48606451612903,5.828571428571429
"Tajikistan",61.66291935483872,10.916666666666666
"North Macedonia",69.81026239181747,1.5250000000000001
"Peru",64.62904838709677,3.972222222222223
"Mongolia",59.55930645161289,5.788888888888888
"Thailand",67.88520967741935,11.5
"Uganda",50.17604838709676,13.700000000000001
"Cambodia",53.5310806451613,29.742857142857144
"Latvia",70.64607002360347,0.0
"Benin",51.336548387096805,19.4
"Kazakhstan",65.47009874114869,4.2
"Liberia",48.108677419354834,16.6
"Malaysia",69.59362903225808,17.754545454545454
"Equatorial Guinea",49.653854838709655,11.425
"Mali",45.34762903225806,22.721428571428568
"Tuvalu",60.145806451612906,2.25
"Nauru",60.53319354838709,4.8
"Czechia",73.30939024390244,1.5
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Burundi",48.35019354838709,31.125
"Kuwait",72.49324193548385,2.5904761904761906
"St. Lucia",68.69027419354839,2.8
"Philippines",66.04582258064515,24.639999999999997
"Qatar",72.52979032258064,4.8
"Central African Republic",47.84150000000001,22.525
"Nicaragua",61.8976935483871,6.883333333333333
"Algeria",61.417532258064504,6.7625
"Georgia",68.2585806451613,2.0749999999999997
"Paraguay",67.41037096774195,2.525
"Madagascar",54.25829032258064,32.550000000000004
"Niger",46.004241935483876,37.078947368421055
"Tanzania",52.95048387096772,17.349999999999998
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Marshall Islands",61.46554838709677,11.9
"Romania",70.42766404405978,3.8800000000000003
"Senegal",53.88741935483871,16.293333333333333
"Nigeria",45.9663064516129,25.65555555555556
"Chile",71.47398387096777,0.7466666666666666
"Belarus",70.48920613690011,1.3
"Vanuatu",63.65025806451612,11.266666666666666
"West Bank and Gaza",71.79374999999999,2.525
"Togo",52.73583870967744,17.7
"Belgium",75.7994177812746,1.1
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Albania",71.50090322580645,4.8
"Ghana",55.044870967741936,17.509999999999998
"Rwanda",51.2875806451613,15.229999999999999
"Guyana",63.20125806451613,10.685714285714287
"Germany",75.45309480723841,0.8
"Guinea-Bissau",47.47985483870969,17.619999999999997
"Argentina",71.07735483870967,2.725
"Ecuador",67.26950000000001,7.871428571428572
"Mozambique",47.18127419354839,19.8
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Serbia",70.2389114870181,1.55
"Azerbaijan",63.57130645161289,8.083333333333334
"Zimbabwe",54.743532258064526,10.71
"Montenegro",72.75060660896932,2.3000000000000003
"Cuba",73.32546774193548,2.9
"Botswana",57.627677419354846,12.666666666666666
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Ukraine",69.27056215578287,4.1
"Timor-Leste",46.55641935483871,39.75714285714286
"Turkiye",66.5373870967742,4.8428571428571425
"Bangladesh",57.9884193548387,44.75384615384616
"South Sudan",39.10119354838709,30.1
"Congo, Rep.",56.32724193548387,13.099999999999998
"Namibia",56.26037096774193,18.049999999999997
"Jamaica",69.93896774193544,3.886363636363637
"Bhutan",54.910451612903216,17.75
"Gabon",58.76719354838709,6.933333333333334
"Armenia",68.27814516129031,3.4800000000000004
"Oman",64.12590322580644,11.966666666666667
"Morocco",60.665645161290335,6.328571428571428
"Netherlands",77.20417781274587,1.05
"Lesotho",52.17001612903226,13.950000000000001
"Bolivia",56.434870967741944,7.663636363636363
"Cabo Verde",64.32648387096773,12.75
"India",58.14659677419354,41.739999999999995
"Papua New Guinea",58.381645161290315,22.599999999999998
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Solomon Islands",63.26925806451612,14.766666666666666
"Lebanon",68.94116129032257,3.8
"Australia",76.82360346184106,0.25
"Korea, Rep.",71.03494374508263,0.76
"Saudi Arabia",65.93080645161291,5.775
