Country Name,LE Mean,UWC Mean
"Malawi",46.451532258064496,16.618750000000002
"Morocco",60.665645161290335,6.328571428571428
"Guyana",63.20125806451613,10.685714285714287
"Tajikistan",61.66291935483872,10.916666666666666
"Georgia",68.2585806451613,2.0749999999999997
"Bahrain",71.43441935483871,6.949999999999999
"Angola",46.675645161290305,23.433333333333337
"Kiribati",60.0672741935484,11.1
"Venezuela, RB",69.24582258064518,4.242857142857143
"Senegal",53.88741935483871,16.293333333333333
"Serbia",70.2389114870181,1.55
"Latvia",70.64607002360347,0.0
"Bangladesh",57.9884193548387,44.75384615384616
"Uruguay",72.93209677419355,4.2
"India",58.14659677419354,41.739999999999995
"Honduras",63.37979032258063,12.8875
"Argentina",71.07735483870967,2.725
"Japan",78.03736034618413,3.4
"Nicaragua",61.8976935483871,6.883333333333333
"Gabon",58.76719354838709,6.933333333333334
"Belarus",70.48920613690011,1.3
"Guinea",47.949709677419335,19.1
"Lebanon",68.94116129032257,3.8
"Libya",65.02304838709678,7.166666666666667
"Oman",64.12590322580644,11.966666666666667
"West Bank and Gaza",71.79374999999999,2.525
"Tonga",66.78458064516128,1.3
"Yemen, Rep.",54.784112903225804,37.78571428571428
"Indonesia",61.364258064516136,24.35625
"Pakistan",59.0040806451613,33.725
"Burundi",48.35019354838709,31.125
"Cabo Verde",64.32648387096773,12.75
"Trinidad and Tobago",68.77520967741935,4.633333333333334
"Qatar",72.52979032258064,4.8
"Romania",70.42766404405978,3.8800000000000003
"Botswana",57.627677419354846,12.666666666666666
"Kazakhstan",65.47009874114869,4.2
"Poland",72.48442171518485,0.8
"Belgium",75.7994177812746,1.1
"Korea, Dem. People's Rep.",65.76774193548385,23.114285714285717
"Moldova",66.31903225806452,2.7
"Turkiye",66.5373870967742,4.8428571428571425
"Maldives",62.367806451612914,27.933333333333334
"Samoa",66.59980645161292,2.766666666666667
"Montenegro",72.75060660896932,2.3000000000000003
"Afghanistan",47.91503225806451,30.074999999999996
"Kenya",57.186999999999976,15.979999999999999
"Nigeria",45.9663064516129,25.65555555555556
"Ethiopia",48.861467741935485,31.199999999999996
"Australia",76.82360346184106,0.25
"Sri Lanka",69.72787096774196,25.3875
"Saudi Arabia",65.93080645161291,5.775
"Zimbabwe",54.743532258064526,10.71
"Colombia",68.48606451612903,5.828571428571429
"Djibouti",54.25766129032257,20.080000000000002
"Czechia",73.30939024390244,1.5
"China",66.57020967741934,7.900000000000001
"Madagascar",54.25829032258064,32.550000000000004
"Tanzania",52.95048387096772,17.349999999999998
"Fiji",64.47937096774193,5.633333333333333
"South Sudan",39.10119354838709,30.1
"Solomon Islands",63.26925806451612,14.766666666666666
"Malaysia",69.59362903225808,17.754545454545454
"Mongolia",59.55930645161289,5.788888888888888
"Mexico",68.06566129032257,5.723076923076922
"Equatorial Guinea",49.653854838709655,11.425
"Congo, Rep.",56.32724193548387,13.099999999999998
"Vanuatu",63.65025806451612,11.266666666666666
"Mauritania",57.559645161290334,20.890909090909094
"Estonia",71.3278509047994,0.4
"Cote d'Ivoire",50.745032258064526,17.37142857142857
"St. Lucia",68.69027419354839,2.8
"El Salvador",61.533435483870974,7.766666666666667
"Lithuania",71.6481628638867,2.6
"Comoros",54.034048387096774,19.9
"Liberia",48.108677419354834,16.6
"Syrian Arab Republic",66.58783870967741,10.116666666666665
"Ecuador",67.26950000000001,7.871428571428572
"Niger",46.004241935483876,37.078947368421055
"Guatemala",61.10103225806452,18.425
"Korea, Rep.",71.03494374508263,0.76
"Turks and Caicos Islands",69.311435483871,0.4
"Turkmenistan",62.844016129032276,6.625
"Mozambique",47.18127419354839,19.8
"Peru",64.62904838709677,3.972222222222223
"Singapore",75.22376868607397,3.3
"Chad",45.49469354838708,27.559999999999995
"Dominican Republic",64.83879032258065,4.766666666666667
"Portugal",73.5881113296617,0.9
"Burkina Faso",48.5243870967742,21.62666666666667
"Germany",75.45309480723841,0.8
"Bosnia and Herzegovina",70.93124193548387,2.466666666666667
"Nauru",60.53319354838709,4.8
"United States",74.86616837136114,0.8545454545454546
"Timor-Leste",46.55641935483871,39.75714285714286
"Rwanda",51.2875806451613,15.229999999999999
"Egypt, Arab Rep.",61.3350806451613,8.739999999999998
"Azerbaijan",63.57130645161289,8.083333333333334
"Jamaica",69.93896774193544,3.886363636363637
"Seychelles",71.75557491289202,4.4
"Kyrgyz Republic",64.39793587726199,3.983333333333334
"Philippines",66.04582258064515,24.639999999999997
"Congo, Dem. Rep.",49.32816129032258,26.216666666666665
"Greece",76.48297757671125,0.5
"Myanmar",56.858338709677426,28.729999999999997
"North Macedonia",69.81026239181747,1.5250000000000001
"Sao Tome and Principe",60.04762903225808,9.566666666666668
"Jordan",68.03159677419353,3.3666666666666667
"Panama",71.14835483870968,4.275
"Ukraine",69.27056215578287,4.1
"Iran, Islamic Rep.",62.91601612903225,7.26
"Mauritius",67.65476160503542,17.05
"Chile",71.47398387096777,0.7466666666666666
"Ghana",55.044870967741936,17.509999999999998
"Lao PDR",53.9968064516129,30.871428571428567
"Marshall Islands",61.46554838709677,11.9
"Paraguay",67.41037096774195,2.525
"Armenia",68.27814516129031,3.4800000000000004
"Brazil",65.47354838709676,3.85
"Uganda",50.17604838709676,13.700000000000001
"Sudan",53.97061290322581,29.933333333333334
"Mali",45.34762903225806,22.721428571428568
"Netherlands",77.20417781274587,1.05
"Belize",67.98583870967741,5.300000000000001
"Eswatini",52.95129032258065,6.8199999999999985
"Papua New Guinea",58.381645161290315,22.599999999999998
"Benin",51.336548387096805,19.4
