Country Name,LE Mean,UWC Mean
"Azerbaijan",68.53500000000001,7.9399999999999995
"Bhutan",66.9218125,11.55
"Nigeria",49.9426875,22.75
"Tunisia",74.93700000000003,3.033333333333333
"Tajikistan",66.9905,12.875
"United States",77.92027439024392,0.8500000000000001
"Montenegro",75.01782469512197,1.6
"Central African Republic",48.095625000000005,23.080000000000002
"Guatemala",70.070625,15.875
"Mali",54.93974999999999,24.316666666666666
"Argentina",75.433,2.5
"Comoros",60.54356250000001,21.0
"Togo",56.79731249999999,17.26
"Bulgaria",73.12942073170731,2.4333333333333336
"Ethiopia",56.985375,32.95
"Seychelles",72.83689024390243,3.8
"Poland",75.6408536585366,0.8
"Chad",49.18443749999999,30.699999999999996
"Cambodia",65.5528125,29.859999999999996
"Sudan",61.009750000000004,29.933333333333334
"Tanzania",58.2659375,14.785714285714286
"Greece",79.78140243902439,0.5
"Sierra Leone",51.084125,20.525
"Nepal",65.8855,35.0
"Libya",71.57575000000001,8.649999999999999
"China",74.7514375,4.528571428571428
"Myanmar",62.24081249999998,27.26666666666667
"Zimbabwe",49.0719375,11.12
"Saudi Arabia",75.02918750000003,5.55
"Syrian Arab Republic",70.7829375,9.475
"Turkmenistan",67.1208125,7.8
"Jamaica",71.849375,3.0999999999999996
"Burundi",54.692687500000005,34.46666666666667
"Rwanda",58.72512499999999,14.266666666666666
"Cameroon",55.76662500000001,15.399999999999999
"Kyrgyz Republic",68.94329268292682,3.5
"Cote d'Ivoire",53.654375,22.0
"Gabon",63.013625,7.7
"Bosnia and Herzegovina",76.07293750000001,2.466666666666667
"Angola",53.820125000000004,17.05
"Morocco",69.80993749999999,6.3500000000000005
"Brazil",72.29024999999999,2.2
"Paraguay",71.32399999999998,3.0
"Lebanon",76.99937500000001,4.2
"Congo, Dem. Rep.",55.145250000000004,25.875
"Jordan",73.47049999999999,2.8666666666666667
"Kiribati",65.08349999999999,15.1
"Venezuela, RB",72.642875,3.900000000000001
"Oman",75.2849375,9.149999999999999
"Netherlands",79.97088414634146,1.0
"Lesotho",46.0150625,13.5
"Belarus",70.2689024390244,1.3
"Panama",76.01325,4.6
"Australia",81.13338414634147,0.5
"North Macedonia",74.23460365853659,1.55
"Colombia",73.9573125,4.433333333333334
"Mozambique",53.2455,19.02
"Kazakhstan",67.71875,3.5333333333333337
"Germany",79.4939024390244,1.1
"Haiti",59.8629375,14.799999999999999
"Ghana",60.509375,14.379999999999999
"Guinea-Bissau",54.495374999999996,17.95
"Maldives",75.98525,21.7
"Peru",73.284,4.130000000000001
"Tuvalu",63.8466875,1.6
"Singapore",80.54085365853659,3.3
"South Sudan",52.332750000000004,30.1
"Liberia",57.182,18.775000000000002
"Japan",82.47001524390242,3.4
"Belgium",79.54115853658534,1.1
"Nauru",59.392875000000004,4.8
"Tonga",69.9555625,1.8
"Estonia",73.82675304878047,0.4
"Nicaragua",70.00293749999999,5.35
"Guyana",66.12150000000001,10.475000000000001
"Bolivia",65.1596875,4.633333333333334
"Niger",55.65687499999999,36.972727272727276
"Czechia",76.77713414634147,2.1
"Romania",72.86798780487806,3.6666666666666665
"Afghanistan",59.439,28.15
"Mauritania",62.4984375,23.566666666666666
"Namibia",54.658,16.933333333333334
"Moldova",68.440375,2.7
"Turkiye",74.29899999999999,2.566666666666667
"Ecuador",74.9484375,6.25
"Egypt, Arab Rep.",69.25975,6.975
"Kenya",58.636750000000006,15.266666666666667
"Kuwait",77.6996875,2.466666666666667
"Iraq",66.52075,9.040000000000001
"Vietnam",73.3359375,19.406666666666663
"Fiji",66.8366875,5.4
"Ukraine",69.21480182926832,4.1
"Indonesia",68.0581875,21.82222222222222
"Botswana",56.39424999999999,11.45
"Uzbekistan",68.351375,5.9
"Trinidad and Tobago",71.95325,4.6
"India",66.01106250000001,36.4
"Dominican Republic",71.3678125,3.7600000000000002
"Sao Tome and Principe",64.5330625,8.8
"Guinea",55.5534375,19.299999999999997
"Djibouti",59.2185625,24.0
"Somalia",51.627125,27.65
"Equatorial Guinea",56.69975000000001,10.633333333333333
"Algeria",72.91362500000001,5.725
"Mexico",74.2969375,4.06
"Thailand",75.057,8.1
"Eswatini",46.59425,6.8199999999999985
"Bangladesh",67.8305,37.83846153846153
"Uruguay",76.44362499999998,4.266666666666667
"Serbia",73.65396341463413,1.7333333333333334
"Philippines",70.41550000000001,20.560000000000002
"Benin",57.781062500000004,18.2
"Sri Lanka",72.0058125,23.174999999999997
"Samoa",71.773375,3.2
"El Salvador",71.0228125,5.933333333333334
"Malawi",53.79237500000001,16.437500000000004
"Solomon Islands",68.3225,14.0
"Pakistan",63.829125000000005,31.466666666666665
"Vanuatu",69.41349999999998,11.6
"Korea, Rep.",79.12073170731709,0.8666666666666667
