Country Name,LE Mean,GDP Mean,UWC Mean
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"Liberia",48.108677419354834,511.53336453554124,16.6
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Greece",76.48297757671125,11044.481463278675,0.5
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Kenya",57.186999999999976,580.7165627781957,15.979999999999999
"Eswatini",52.95129032258065,1629.0958987574193,6.8199999999999985
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"India",58.14659677419354,598.8302126600978,41.739999999999995
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Poland",72.48442171518485,8887.327424874642,0.8
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Jamaica",69.93896774193544,2566.646652904215,3.886363636363637
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"Bhutan",54.910451612903216,1312.1354472446842,17.75
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Argentina",71.07735483870967,5617.756753597606,2.725
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Latvia",70.64607002360347,10543.29995351743,0.0
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Moldova",66.31903225806452,2071.0961323910633,2.7
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Burundi",48.35019354838709,161.55486986268613,31.125
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Mauritania",57.559645161290334,883.7445995889155,20.890909090909094
"Lesotho",52.17001612903226,468.14494700531014,13.950000000000001
"Qatar",72.52979032258064,35214.26816918058,4.8
"Belgium",75.7994177812746,21671.9227402542,1.1
"Albania",71.50090322580645,2447.220633439337,4.8
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"Belarus",70.48920613690011,3970.7469870436853,1.3
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Czechia",73.30939024390244,13681.522079775228,1.5
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"Cambodia",53.5310806451613,538.7815691437567,29.742857142857144
"Serbia",70.2389114870181,4942.440735652928,1.55
"Kuwait",72.49324193548385,20020.506633755056,2.5904761904761906
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Philippines",66.04582258064515,1176.8611663092952,24.639999999999997
"Cote d'Ivoire",50.745032258064526,1029.1759788494903,17.37142857142857
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Maldives",62.367806451612914,4104.007706448263,27.933333333333334
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
