Country Name,LE Mean,GDP Mean,UWC Mean
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Latvia",70.64607002360347,10543.29995351743,0.0
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Tunisia",66.25446774193546,2046.173463816192,3.766666666666667
"Argentina",71.07735483870967,5617.756753597606,2.725
"Albania",71.50090322580645,2447.220633439337,4.8
"Korea, Rep.",71.03494374508263,10698.526897427413,0.76
"Japan",78.03736034618413,22985.270228937276,3.4
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Portugal",73.5881113296617,9897.462465623368,0.9
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Ukraine",69.27056215578287,2135.796831403461,4.1
"North Macedonia",69.81026239181747,3619.2059025795274,1.5250000000000001
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"Moldova",66.31903225806452,2071.0961323910633,2.7
"Liberia",48.108677419354834,511.53336453554124,16.6
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"Bulgaria",71.90118410700236,4315.781127923715,2.4333333333333336
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Belgium",75.7994177812746,21671.9227402542,1.1
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"Cambodia",53.5310806451613,538.7815691437567,29.742857142857144
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Qatar",72.52979032258064,35214.26816918058,4.8
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Guinea",47.949709677419335,580.9017382708477,19.1
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Philippines",66.04582258064515,1176.8611663092952,24.639999999999997
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Thailand",67.88520967741935,2268.5178993659297,11.5
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Serbia",70.2389114870181,4942.440735652928,1.55
"Sao Tome and Principe",60.04762903225808,1317.908592411129,9.566666666666668
"Panama",71.14835483870968,4711.374202524675,4.275
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Bhutan",54.910451612903216,1312.1354472446842,17.75
"Haiti",53.90885483870967,553.5063553759874,16.9
"Germany",75.45309480723841,25770.65317497362,0.8
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Benin",51.336548387096805,504.54390047136314,19.4
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Czechia",73.30939024390244,13681.522079775228,1.5
"Trinidad and Tobago",68.77520967741935,7104.842221507946,4.633333333333334
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Nauru",60.53319354838709,8922.841960964346,4.8
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Kuwait",72.49324193548385,20020.506633755056,2.5904761904761906
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"India",58.14659677419354,598.8302126600978,41.739999999999995
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
