Country Name,LE Mean,GDP Mean,UWC Mean
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"West Bank and Gaza",71.79374999999999,2270.586680566304,2.525
"Portugal",73.5881113296617,9897.462465623368,0.9
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Togo",52.73583870967744,458.730554618325,17.7
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Singapore",75.22376868607397,21300.244165945598,3.3
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Nauru",60.53319354838709,8922.841960964346,4.8
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Maldives",62.367806451612914,4104.007706448263,27.933333333333334
"Cameroon",52.3452258064516,844.0537175435813,14.785714285714286
"Albania",71.50090322580645,2447.220633439337,4.8
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Kiribati",60.0672741935484,931.3726869275325,11.1
"United States",74.86616837136114,27416.631579210727,0.8545454545454546
"Bahrain",71.43441935483871,15139.198050080047,6.949999999999999
"Bulgaria",71.90118410700236,4315.781127923715,2.4333333333333336
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
"Myanmar",56.858338709677426,306.04176167259504,28.729999999999997
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Chad",45.49469354838708,364.44646301911735,27.559999999999995
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Comoros",54.034048387096774,1033.2084857275881,19.9
"Benin",51.336548387096805,504.54390047136314,19.4
"Greece",76.48297757671125,11044.481463278675,0.5
"Liberia",48.108677419354834,511.53336453554124,16.6
"Dominican Republic",64.83879032258065,2577.4898831911846,4.766666666666667
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Barbados",72.46951612903224,10476.293320892268,3.5
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Kyrgyz Republic",64.39793587726199,748.7491917131242,3.983333333333334
"Guatemala",61.10103225806452,1645.7635394259426,18.425
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Guinea",47.949709677419335,580.9017382708477,19.1
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Japan",78.03736034618413,22985.270228937276,3.4
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Thailand",67.88520967741935,2268.5178993659297,11.5
"Bolivia",56.434870967741944,1119.1713249239187,7.663636363636363
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Serbia",70.2389114870181,4942.440735652928,1.55
"Czechia",73.30939024390244,13681.522079775228,1.5
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Montenegro",72.75060660896932,5973.720744251701,2.3000000000000003
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Germany",75.45309480723841,25770.65317497362,0.8
"Honduras",63.37979032258063,1096.990704400119,12.8875
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Mauritania",57.559645161290334,883.7445995889155,20.890909090909094
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Belarus",70.48920613690011,3970.7469870436853,1.3
