Country Name,LE Mean,GDP Mean,UWC Mean
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Czechia",73.30939024390244,13681.522079775228,1.5
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Japan",78.03736034618413,22985.270228937276,3.4
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Philippines",66.04582258064515,1176.8611663092952,24.639999999999997
"Poland",72.48442171518485,8887.327424874642,0.8
"Togo",52.73583870967744,458.730554618325,17.7
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Trinidad and Tobago",68.77520967741935,7104.842221507946,4.633333333333334
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Burundi",48.35019354838709,161.55486986268613,31.125
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"Congo, Rep.",56.32724193548387,1196.5138626409382,13.099999999999998
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Bhutan",54.910451612903216,1312.1354472446842,17.75
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"United States",74.86616837136114,27416.631579210727,0.8545454545454546
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Australia",76.82360346184106,23045.069233712948,0.25
"Tonga",66.78458064516128,2163.6783666900346,1.3
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Tanzania",52.95048387096772,559.905016282026,17.349999999999998
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Tunisia",66.25446774193546,2046.173463816192,3.766666666666667
"Lesotho",52.17001612903226,468.14494700531014,13.950000000000001
"Cote d'Ivoire",50.745032258064526,1029.1759788494903,17.37142857142857
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Belarus",70.48920613690011,3970.7469870436853,1.3
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Pakistan",59.0040806451613,528.2750523326205,33.725
"West Bank and Gaza",71.79374999999999,2270.586680566304,2.525
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"India",58.14659677419354,598.8302126600978,41.739999999999995
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Cambodia",53.5310806451613,538.7815691437567,29.742857142857144
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Sierra Leone",45.39812903225807,277.9195927422089,19.144444444444442
"Liberia",48.108677419354834,511.53336453554124,16.6
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Greece",76.48297757671125,11044.481463278675,0.5
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Solomon Islands",63.26925806451612,1079.9960618306404,14.766666666666666
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Comoros",54.034048387096774,1033.2084857275881,19.9
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Central African Republic",47.84150000000001,291.7834585600698,22.525
