Country Name,LE Mean,GDP Mean,UWC Mean
"Mauritius",67.65476160503542,4862.600127700649,17.05
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Congo, Rep.",56.32724193548387,1196.5138626409382,13.099999999999998
"Lesotho",52.17001612903226,468.14494700531014,13.950000000000001
"Bhutan",54.910451612903216,1312.1354472446842,17.75
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Estonia",71.3278509047994,13493.229603893165,0.4
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"Togo",52.73583870967744,458.730554618325,17.7
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"Sao Tome and Principe",60.04762903225808,1317.908592411129,9.566666666666668
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Guinea",47.949709677419335,580.9017382708477,19.1
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Bulgaria",71.90118410700236,4315.781127923715,2.4333333333333336
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Ecuador",67.26950000000001,2441.6828779708044,7.871428571428572
"Latvia",70.64607002360347,10543.29995351743,0.0
"Singapore",75.22376868607397,21300.244165945598,3.3
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Bahrain",71.43441935483871,15139.198050080047,6.949999999999999
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Zambia",52.337758064516144,675.651512805369,17.785714285714285
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Haiti",53.90885483870967,553.5063553759874,16.9
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"Cambodia",53.5310806451613,538.7815691437567,29.742857142857144
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Greece",76.48297757671125,11044.481463278675,0.5
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Liberia",48.108677419354834,511.53336453554124,16.6
"Tunisia",66.25446774193546,2046.173463816192,3.766666666666667
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Guatemala",61.10103225806452,1645.7635394259426,18.425
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Panama",71.14835483870968,4711.374202524675,4.275
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Serbia",70.2389114870181,4942.440735652928,1.55
"Portugal",73.5881113296617,9897.462465623368,0.9
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Poland",72.48442171518485,8887.327424874642,0.8
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Argentina",71.07735483870967,5617.756753597606,2.725
"Nauru",60.53319354838709,8922.841960964346,4.8
"Comoros",54.034048387096774,1033.2084857275881,19.9
"North Macedonia",69.81026239181747,3619.2059025795274,1.5250000000000001
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Kyrgyz Republic",64.39793587726199,748.7491917131242,3.983333333333334
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Burundi",48.35019354838709,161.55486986268613,31.125
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"Tuvalu",60.145806451612906,2571.8658721957227,2.25
"Cameroon",52.3452258064516,844.0537175435813,14.785714285714286
