Country Name,LE Mean,GDP Mean,UWC Mean
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Haiti",53.90885483870967,553.5063553759874,16.9
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Togo",52.73583870967744,458.730554618325,17.7
"Lesotho",52.17001612903226,468.14494700531014,13.950000000000001
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Dominican Republic",64.83879032258065,2577.4898831911846,4.766666666666667
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Somalia",48.27027419354839,172.8415202954115,26.03333333333333
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Tanzania",52.95048387096772,559.905016282026,17.349999999999998
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Benin",51.336548387096805,504.54390047136314,19.4
"Greece",76.48297757671125,11044.481463278675,0.5
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Argentina",71.07735483870967,5617.756753597606,2.725
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"Czechia",73.30939024390244,13681.522079775228,1.5
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"Guinea",47.949709677419335,580.9017382708477,19.1
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Cote d'Ivoire",50.745032258064526,1029.1759788494903,17.37142857142857
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"Albania",71.50090322580645,2447.220633439337,4.8
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Barbados",72.46951612903224,10476.293320892268,3.5
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Tuvalu",60.145806451612906,2571.8658721957227,2.25
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Singapore",75.22376868607397,21300.244165945598,3.3
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Kuwait",72.49324193548385,20020.506633755056,2.5904761904761906
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Jamaica",69.93896774193544,2566.646652904215,3.886363636363637
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"Australia",76.82360346184106,23045.069233712948,0.25
"Kenya",57.186999999999976,580.7165627781957,15.979999999999999
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Nauru",60.53319354838709,8922.841960964346,4.8
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Qatar",72.52979032258064,35214.26816918058,4.8
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Portugal",73.5881113296617,9897.462465623368,0.9
"Belarus",70.48920613690011,3970.7469870436853,1.3
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Mozambique",47.18127419354839,414.5599046758408,19.8
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Kyrgyz Republic",64.39793587726199,748.7491917131242,3.983333333333334
