Country Name,LE Mean,GDP Mean,UWC Mean
"Dominican Republic",64.83879032258065,2577.4898831911846,4.766666666666667
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Guinea",47.949709677419335,580.9017382708477,19.1
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Liberia",48.108677419354834,511.53336453554124,16.6
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Kuwait",72.49324193548385,20020.506633755056,2.5904761904761906
"Korea, Rep.",71.03494374508263,10698.526897427413,0.76
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Tajikistan",61.66291935483872,537.51559823204,10.916666666666666
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Niger",46.004241935483876,303.1854606768012,37.078947368421055
"Togo",52.73583870967744,458.730554618325,17.7
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Tanzania",52.95048387096772,559.905016282026,17.349999999999998
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Uruguay",72.93209677419355,5907.001504874283,4.2
"North Macedonia",69.81026239181747,3619.2059025795274,1.5250000000000001
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Central African Republic",47.84150000000001,291.7834585600698,22.525
"Mauritania",57.559645161290334,883.7445995889155,20.890909090909094
"Bulgaria",71.90118410700236,4315.781127923715,2.4333333333333336
"Guatemala",61.10103225806452,1645.7635394259426,18.425
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Belgium",75.7994177812746,21671.9227402542,1.1
"Maldives",62.367806451612914,4104.007706448263,27.933333333333334
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"Philippines",66.04582258064515,1176.8611663092952,24.639999999999997
"Nauru",60.53319354838709,8922.841960964346,4.8
"Portugal",73.5881113296617,9897.462465623368,0.9
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Benin",51.336548387096805,504.54390047136314,19.4
"Cameroon",52.3452258064516,844.0537175435813,14.785714285714286
"Albania",71.50090322580645,2447.220633439337,4.8
"Eswatini",52.95129032258065,1629.0958987574193,6.8199999999999985
"Burundi",48.35019354838709,161.55486986268613,31.125
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Japan",78.03736034618413,22985.270228937276,3.4
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Georgia",68.2585806451613,2427.1391968026533,2.0749999999999997
"Bahrain",71.43441935483871,15139.198050080047,6.949999999999999
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Turkmenistan",62.844016129032276,2909.3321709573684,6.625
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Serbia",70.2389114870181,4942.440735652928,1.55
"Congo, Rep.",56.32724193548387,1196.5138626409382,13.099999999999998
"Barbados",72.46951612903224,10476.293320892268,3.5
"Poland",72.48442171518485,8887.327424874642,0.8
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Costa Rica",73.62279032258067,3892.4322170022742,2.2888888888888888
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
