Country Name,LE Mean,GDP Mean,UWC Mean
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Namibia",56.26037096774193,3300.5118457695257,18.049999999999997
"Panama",71.14835483870968,4711.374202524675,4.275
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Nicaragua",61.8976935483871,893.6084081944103,6.883333333333333
"Bolivia",56.434870967741944,1119.1713249239187,7.663636363636363
"Haiti",53.90885483870967,553.5063553759874,16.9
"Kenya",57.186999999999976,580.7165627781957,15.979999999999999
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Comoros",54.034048387096774,1033.2084857275881,19.9
"Qatar",72.52979032258064,35214.26816918058,4.8
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"South Sudan",39.10119354838709,1378.4750620335913,30.1
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Estonia",71.3278509047994,13493.229603893165,0.4
"South Africa",59.196661290322574,3508.0097552540633,7.166666666666665
"Guinea-Bissau",47.47985483870969,338.8747198054934,17.619999999999997
"Romania",70.42766404405978,5670.0687210441765,3.8800000000000003
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
"Australia",76.82360346184106,23045.069233712948,0.25
"Uganda",50.17604838709676,335.01166069831373,13.700000000000001
"Zambia",52.337758064516144,675.651512805369,17.785714285714285
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Chad",45.49469354838708,364.44646301911735,27.559999999999995
"Myanmar",56.858338709677426,306.04176167259504,28.729999999999997
"Bahrain",71.43441935483871,15139.198050080047,6.949999999999999
"Brazil",65.47354838709676,3935.3412024995296,3.85
"Georgia",68.2585806451613,2427.1391968026533,2.0749999999999997
"Bangladesh",57.9884193548387,504.61914191657746,44.75384615384616
"Somalia",48.27027419354839,172.8415202954115,26.03333333333333
"Thailand",67.88520967741935,2268.5178993659297,11.5
"Brunei Darussalam",70.10187096774195,18430.194275328056,9.6
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Albania",71.50090322580645,2447.220633439337,4.8
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Togo",52.73583870967744,458.730554618325,17.7
"Japan",78.03736034618413,22985.270228937276,3.4
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Germany",75.45309480723841,25770.65317497362,0.8
"Argentina",71.07735483870967,5617.756753597606,2.725
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Mauritania",57.559645161290334,883.7445995889155,20.890909090909094
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Greece",76.48297757671125,11044.481463278675,0.5
"Senegal",53.88741935483871,802.6278461812033,16.293333333333333
"West Bank and Gaza",71.79374999999999,2270.586680566304,2.525
"El Salvador",61.533435483870974,1725.398381620338,7.766666666666667
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Algeria",61.417532258064504,2213.3555037413294,6.7625
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Liberia",48.108677419354834,511.53336453554124,16.6
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Kazakhstan",65.47009874114869,5664.593020527618,4.2
"Poland",72.48442171518485,8887.327424874642,0.8
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"Belarus",70.48920613690011,3970.7469870436853,1.3
"Burundi",48.35019354838709,161.55486986268613,31.125
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Czechia",73.30939024390244,13681.522079775228,1.5
