Country Name,LE Mean,GDP Mean,UWC Mean
"Cuba",73.32546774193548,3558.8074136629666,2.9
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Angola",46.675645161290305,1688.8900855427742,23.433333333333337
"Poland",72.48442171518485,8887.327424874642,0.8
"Fiji",64.47937096774193,2272.3038632221833,5.633333333333333
"Panama",71.14835483870968,4711.374202524675,4.275
"Uruguay",72.93209677419355,5907.001504874283,4.2
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Kiribati",60.0672741935484,931.3726869275325,11.1
"Rwanda",51.2875806451613,307.10181115305727,15.229999999999999
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Bhutan",54.910451612903216,1312.1354472446842,17.75
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Tonga",66.78458064516128,2163.6783666900346,1.3
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Mauritius",67.65476160503542,4862.600127700649,17.05
"Venezuela, RB",69.24582258064518,4114.993085963115,4.242857142857143
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Haiti",53.90885483870967,553.5063553759874,16.9
"Saudi Arabia",65.93080645161291,11530.636825900965,5.775
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Nauru",60.53319354838709,8922.841960964346,4.8
"Belgium",75.7994177812746,21671.9227402542,1.1
"Korea, Rep.",71.03494374508263,10698.526897427413,0.76
"Syrian Arab Republic",66.58783870967741,2567.4341642259465,10.116666666666665
"Uzbekistan",64.85004838709676,1201.2474776128759,6.36
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"West Bank and Gaza",71.79374999999999,2270.586680566304,2.525
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Pakistan",59.0040806451613,528.2750523326205,33.725
"Iraq",63.26843548387097,2471.0161559353373,8.500000000000002
"Tunisia",66.25446774193546,2046.173463816192,3.766666666666667
"Czechia",73.30939024390244,13681.522079775228,1.5
"Jamaica",69.93896774193544,2566.646652904215,3.886363636363637
"United States",74.86616837136114,27416.631579210727,0.8545454545454546
"Sierra Leone",45.39812903225807,277.9195927422089,19.144444444444442
"Singapore",75.22376868607397,21300.244165945598,3.3
"Gambia, The",50.80032258064515,442.10102618478817,16.462500000000002
"Guinea",47.949709677419335,580.9017382708477,19.1
"Viet Nam",67.58630645161293,1202.064889717746,21.588
"Latvia",70.64607002360347,10543.29995351743,0.0
"Suriname",64.56150000000001,2930.1611436604862,7.775
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Benin",51.336548387096805,504.54390047136314,19.4
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Albania",71.50090322580645,2447.220633439337,4.8
"Portugal",73.5881113296617,9897.462465623368,0.9
"Qatar",72.52979032258064,35214.26816918058,4.8
"Dominican Republic",64.83879032258065,2577.4898831911846,4.766666666666667
"Tuvalu",60.145806451612906,2571.8658721957227,2.25
"Nepal",55.063596774193535,314.699133779356,34.855555555555554
"Trinidad and Tobago",68.77520967741935,7104.842221507946,4.633333333333334
"Maldives",62.367806451612914,4104.007706448263,27.933333333333334
"Madagascar",54.25829032258064,333.01565992408024,32.550000000000004
"Papua New Guinea",58.381645161290315,1024.7331451791686,22.599999999999998
"Kyrgyz Republic",64.39793587726199,748.7491917131242,3.983333333333334
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Greece",76.48297757671125,11044.481463278675,0.5
"Eswatini",52.95129032258065,1629.0958987574193,6.8199999999999985
"Australia",76.82360346184106,23045.069233712948,0.25
"Serbia",70.2389114870181,4942.440735652928,1.55
"Germany",75.45309480723841,25770.65317497362,0.8
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Cameroon",52.3452258064516,844.0537175435813,14.785714285714286
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Georgia",68.2585806451613,2427.1391968026533,2.0749999999999997
"Barbados",72.46951612903224,10476.293320892268,3.5
"Montenegro",72.75060660896932,5973.720744251701,2.3000000000000003
"Togo",52.73583870967744,458.730554618325,17.7
"Argentina",71.07735483870967,5617.756753597606,2.725
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Zambia",52.337758064516144,675.651512805369,17.785714285714285
"Eritrea",51.483370967741934,365.8614703233103,37.474999999999994
