Country Name,LE Mean,GDP Mean,UWC Mean
"Portugal",73.5881113296617,9897.462465623368,0.9
"Afghanistan",47.91503225806451,300.05562241292546,30.074999999999996
"Indonesia",61.364258064516136,1336.0009029996472,24.35625
"Belgium",75.7994177812746,21671.9227402542,1.1
"Colombia",68.48606451612903,2591.8888549285025,5.828571428571429
"Chile",71.47398387096777,5347.156191331952,0.7466666666666666
"Moldova",66.31903225806452,2071.0961323910633,2.7
"Lithuania",71.6481628638867,10923.487368549939,2.6
"Timor-Leste",46.55641935483871,981.9178656459827,39.75714285714286
"Bahrain",71.43441935483871,15139.198050080047,6.949999999999999
"Comoros",54.034048387096774,1033.2084857275881,19.9
"Germany",75.45309480723841,25770.65317497362,0.8
"Yemen, Rep.",54.784112903225804,760.2812041485006,37.78571428571428
"Estonia",71.3278509047994,13493.229603893165,0.4
"Equatorial Guinea",49.653854838709655,4058.5438849293782,11.425
"Gabon",58.76719354838709,4464.5086700680085,6.933333333333334
"Liberia",48.108677419354834,511.53336453554124,16.6
"Oman",64.12590322580644,9137.548638939392,11.966666666666667
"Belarus",70.48920613690011,3970.7469870436853,1.3
"Cabo Verde",64.32648387096773,1938.19230568693,12.75
"Malaysia",69.59362903225808,4008.743880279136,17.754545454545454
"Morocco",60.665645161290335,1488.3870719171343,6.328571428571428
"Nigeria",45.9663064516129,989.1592983950019,25.65555555555556
"Guatemala",61.10103225806452,1645.7635394259426,18.425
"Samoa",66.59980645161292,2198.97415460094,2.766666666666667
"Jordan",68.03159677419353,2053.2569155349697,3.3666666666666667
"Peru",64.62904838709677,2346.731062402642,3.972222222222223
"Libya",65.02304838709678,8269.621509008439,7.166666666666667
"Czechia",73.30939024390244,13681.522079775228,1.5
"Botswana",57.627677419354846,2770.5481748376296,12.666666666666666
"Lao PDR",53.9968064516129,930.0174051027374,30.871428571428567
"Singapore",75.22376868607397,21300.244165945598,3.3
"Turkiye",66.5373870967742,4105.592792710211,4.8428571428571425
"China",66.57020967741934,2089.2458454905122,7.900000000000001
"Belize",67.98583870967741,2999.342348458555,5.300000000000001
"Sri Lanka",69.72787096774196,1173.5022950705193,25.3875
"Mali",45.34762903225806,370.11873314760464,22.721428571428568
"Ghana",55.044870967741936,670.8367200591572,17.509999999999998
"Turks and Caicos Islands",69.311435483871,24170.480424919067,0.4
"Tanzania",52.95048387096772,559.905016282026,17.349999999999998
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106,8.739999999999998
"Azerbaijan",63.57130645161289,3007.71120268899,8.083333333333334
"Serbia",70.2389114870181,4942.440735652928,1.55
"Congo, Dem. Rep.",49.32816129032258,317.302268917586,26.216666666666665
"Sudan",53.97061290322581,712.2117790714392,29.933333333333334
"Kyrgyz Republic",64.39793587726199,748.7491917131242,3.983333333333334
"Lebanon",68.94116129032257,4995.848047789199,3.8
"Honduras",63.37979032258063,1096.990704400119,12.8875
"Netherlands",77.20417781274587,24183.33377980244,1.05
"Burkina Faso",48.5243870967742,333.1235613430621,21.62666666666667
"Kenya",57.186999999999976,580.7165627781957,15.979999999999999
"Malawi",46.451532258064496,387.12284323944505,16.618750000000002
"West Bank and Gaza",71.79374999999999,2270.586680566304,2.525
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925,2.466666666666667
"St. Lucia",68.69027419354839,6178.561863045124,2.8
"Zimbabwe",54.743532258064526,748.756091689953,10.71
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417,7.26
"Ukraine",69.27056215578287,2135.796831403461,4.1
"Paraguay",67.41037096774195,2315.1319416641495,2.525
"Seychelles",71.75557491289202,6234.864694840184,4.4
"Japan",78.03736034618413,22985.270228937276,3.4
"Vanuatu",63.65025806451612,1815.0039122294418,11.266666666666666
"Burundi",48.35019354838709,161.55486986268613,31.125
"Mongolia",59.55930645161289,1893.132536317135,5.788888888888888
"Sao Tome and Principe",60.04762903225808,1317.908592411129,9.566666666666668
"Marshall Islands",61.46554838709677,2637.2583639018044,11.9
"Guinea",47.949709677419335,580.9017382708477,19.1
"Myanmar",56.858338709677426,306.04176167259504,28.729999999999997
"Poland",72.48442171518485,8887.327424874642,0.8
"Ethiopia",48.861467741935485,325.4858563358432,31.199999999999996
"Chad",45.49469354838708,364.44646301911735,27.559999999999995
"Mexico",68.06566129032257,4724.62668763465,5.723076923076922
"Djibouti",54.25766129032257,1313.8265780829815,20.080000000000002
"Mauritius",67.65476160503542,4862.600127700649,17.05
"United States",74.86616837136114,27416.631579210727,0.8545454545454546
"Guyana",63.20125806451613,1877.1420431942302,10.685714285714287
"Armenia",68.27814516129031,2212.431939051463,3.4800000000000004
"Nauru",60.53319354838709,8922.841960964346,4.8
"India",58.14659677419354,598.8302126600978,41.739999999999995
